390	(  -8.66     -214925494640780050823313559700133825975922168472253662359292188235639730082119856976100430065186050395373471633451605503863813862064472259305718055629326183910329167118336.0       -4.03      -7.26     )	-214925494640780050823313559700133825975922168472253662359292188235639730082119856976100430065186050395373471633451605503863813862064472259305718055629326183910329167118336.000000 -10.660000 66.948500 10.660000 -66.948500 
391	(  -8.66     -644776483922340152469940679100401477927766505416760987077876564706919190246359570928301290195558151186120414900354816511591441586193416777917154166887978551730987501355008.0       -4.03      -7.26     )	-644776483922340152469940679100401477927766505416760987077876564706919190246359570928301290195558151186120414900354816511591441586193416777917154166887978551730987501355008.000000 -10.660000 66.948500 10.660000 -66.948500 
392	(  -8.66     -1934329451767020457409822037301204433783299516250282961233629694120757570739078712784903870586674453558361244701064449534774324758580250333751462500663935655192962504065024.0       -4.03      -7.26     )	-1934329451767020457409822037301204433783299516250282961233629694120757570739078712784903870586674453558361244701064449534774324758580250333751462500663935655192962504065024.000000 -10.660000 66.948500 10.660000 -66.948500 
393	(  -8.66     -5802988355301060085079904837414291742243498720989620645681770305492508450755337541065364724699513587695151110080464290361264588373079869040881637555121092107948582928121856.0       -4.03      -7.26     )	-5802988355301060085079904837414291742243498720989620645681770305492508450755337541065364724699513587695151110080464290361264588373079869040881637555121092107948582928121856.000000 -10.660000 66.948500 10.660000 -66.948500 
394	(  -8.66     -17408965065903181113339422028569089599468096048143014095724723434390701526573945021388992098805547278405408412923212243245832689054346861762893412629943752895599285173747712.0       -4.03      -7.26     )	-17408965065903181113339422028569089599468096048143014095724723434390701526573945021388992098805547278405408412923212243245832689054346861762893412629943752895599285173747712.000000 -10.660000 66.948500 10.660000 -66.948500 
395	(  -8.66     -52226895197709550204815926216316983780305087225822259556609470446477513974185294249710159694072693957775865900224191707033809458643898622410668237606475071260826146636300288.0       -4.03      -7.26     )	-52226895197709550204815926216316983780305087225822259556609470446477513974185294249710159694072693957775865900224191707033809458643898622410668237606475071260826146636300288.000000 -10.660000 66.948500 10.660000 -66.948500 
396	(  -8.66     -156680685593128664344043098910170381304716859840253213208699011626043360711482801120216845877530186118446879023581685075694051158893411941475980712252712838930535022139015168.0       -4.03      -7.26     )	-156680685593128664344043098910170381304716859840253213208699011626043360711482801120216845877530186118446879023581685075694051158893411941475980712252712838930535022139015168.000000 -10.660000 66.948500 10.660000 -66.948500 
397	(  -8.66     -470042056779385993032129296730511143914150579520759639626097034878130082134448403360650537632590558355340637070745055227082153476680235824427942136758138516791605066417045504.0       -4.03      -7.26     )	-470042056779385993032129296730511143914150579520759639626097034878130082134448403360650537632590558355340637070745055227082153476680235824427942136758138516791605066417045504.000000 -10.660000 66.948500 10.660000 -66.948500 
398	(  -8.66     -1410126170338157979096387890191533431742451738562278918878291104634390246403345210081951612897771675066021911212235165681246460430040707473283826410274415550374815199251136512.0       -4.03      -7.26     )	-1410126170338157979096387890191533431742451738562278918878291104634390246403345210081951612897771675066021911212235165681246460430040707473283826410274415550374815199251136512.000000 -10.660000 66.948500 10.660000 -66.948500 
399	(  -8.66     -4230378511014473937289163670574600295227355215686836756634873313903170739210035630245854838693315025198065733636705497043739381290122122419851479230823246651124445597753409536.0       -4.03      -7.26     )	-4230378511014473937289163670574600295227355215686836756634873313903170739210035630245854838693315025198065733636705497043739381290122122419851479230823246651124445597753409536.000000 -10.660000 66.948500 10.660000 -66.948500 
400	(  -8.66     -12691135533043422690561591508441844403365367929478842080392338360052604620121429666487091990979919747281831205576299528225146001979916196011168901656200147962848958055987544064.0       -4.03      -7.26     )	-12691135533043422690561591508441844403365367929478842080392338360052604620121429666487091990979919747281831205576299528225146001979916196011168901656200147962848958055987544064.000000 -10.660000 66.948500 10.660000 -66.948500 
401	(  -8.66     -38073406599130273343849377505633794316195917482946517104103325590216368275312225653958440822339607271971297644725996807239005154597047560543193488750982891945400601744326524928.0       -4.03      -7.26     )	-38073406599130273343849377505633794316195917482946517104103325590216368275312225653958440822339607271971297644725996807239005154597047560543193488750982891945400601744326524928.000000 -10.660000 66.948500 10.660000 -66.948500 
402	(  -8.66     -114220219797390813001995328543157034807121334189492896828408229423904365606006094755879102667819024442412820896848526124965592598914744051616664754543105411760396835131161051136.0       -4.03      -7.26     )	-114220219797390813001995328543157034807121334189492896828408229423904365606006094755879102667819024442412820896848526124965592598914744051616664754543105411760396835131161051136.000000 -10.660000 66.948500 10.660000 -66.948500 
403	(  -8.66     -342660659392172424946880377681982408138431166049785381517421193578223618378157119855644868405057478580236318615886649781393932066991434894824162840209629707129580565189846106112.0       -4.03      -7.26     )	-342660659392172424946880377681982408138431166049785381517421193578223618378157119855644868405057478580236318615886649781393932066991434894824162840209629707129580565189846106112.000000 -10.660000 66.948500 10.660000 -66.948500 
404	(  -8.66     -1027981978176517162367796269466037654151830805999809672809835623186755027615582044270995088427975677764691803250388520596159030362951926604265837133271396896175862173940441939968.0       -4.03      -7.26     )	-1027981978176517162367796269466037654151830805999809672809835623186755027615582044270995088427975677764691803250388520596159030362951926604265837133271396896175862173940441939968.000000 -10.660000 66.948500 10.660000 -66.948500 
405	(  -8.66     -3083945934529551262157699081238293821928567033700336074944650954464433427808967502221106231709533517342041104556622704292431559412811023652384208625099206238101827478563133063168.0       -4.03      -7.26     )	-3083945934529551262157699081238293821928567033700336074944650954464433427808967502221106231709533517342041104556622704292431559412811023652384208625099206238101827478563133063168.000000 -10.660000 66.948500 10.660000 -66.948500 
406	(  -8.66     -9251837803588652886690338335075604903677999563904636450894529203009973663275787984295802560831026488217986092891696682893112551534254046315499414776437680912602446262656628162560.0       -4.03      -7.26     )	-9251837803588652886690338335075604903677999563904636450894529203009973663275787984295802560831026488217986092891696682893112551534254046315499414776437680912602446262656628162560.000000 -10.660000 66.948500 10.660000 -66.948500 
407	(  -8.66     -27755513410765958660071015005226814711033998691713909352683587609029920989827363952887407682493079464653958278675090048679337654602762138946498244329313042737807338787969884487680.0       -4.03      -7.26     )	-27755513410765958660071015005226814711033998691713909352683587609029920989827363952887407682493079464653958278675090048679337654602762138946498244329313042737807338787969884487680.000000 -10.660000 66.948500 10.660000 -66.948500 
408	(  -8.66     -83266540232297879579344080650237550381532802223927215153808457468623069450086549948132287584669534649194423719137955865974741470625002515406107577383378879420234161056040737570816.0       -4.03      -7.26     )	-83266540232297879579344080650237550381532802223927215153808457468623069450086549948132287584669534649194423719137955865974741470625002515406107577383378879420234161056040737570816.000000 -10.660000 66.948500 10.660000 -66.948500 
