1037	(  -1.628937  -1.187181  -1.867667 )	7.320884 -8.371063 -8.812819 -8.132333 -11.628937 -11.187181 -11.867667 -0.000000 0.000000 
1038	(  -1.628476  -1.18713   -1.867617 )	7.318098 -8.371524 -8.812870 -8.132383 -11.628476 -11.187130 -11.867617 -0.000002 0.000002 
1039	(  -1.628631  -1.187165  -1.867636 )	7.318999 -8.371369 -8.812835 -8.132364 -11.628631 -11.187165 -11.867636 0.000001 -0.000001 
1040	(  -1.627596  -1.187091  -1.86753  )	7.312670 -8.372404 -8.812909 -8.132470 -11.627596 -11.187091 -11.867530 0.000003 -0.000003 
1041	(  -1.63042   -1.187107  -1.867793 )	7.330313 -8.369580 -8.812893 -8.132207 -11.630420 -11.187107 -11.867793 0.000001 -0.000001 
1042	(  -1.630679  -1.187289  -1.867844 )	7.331578 -8.369321 -8.812711 -8.132156 -11.630679 -11.187289 -11.867844 0.000000 -0.000000 
1043	(  -1.628981  -1.187187  -1.867672 )	7.321148 -8.371019 -8.812813 -8.132328 -11.628981 -11.187187 -11.867672 0.000001 -0.000001 
1044	(  -1.62907   -1.187196  -1.867681 )	7.321687 -8.370930 -8.812804 -8.132319 -11.629070 -11.187196 -11.867681 0.000000 -0.000000 
1045	(  -1.628836  -1.187081  -1.867645 )	7.320451 -8.371164 -8.812919 -8.132355 -11.628836 -11.187081 -11.867645 0.000068 -0.000068 
1046	(  -1.626937  -1.187191  -1.867647 )	7.308564 -8.373063 -8.812809 -8.132353 -11.626937 -11.187191 -11.867647 0.004260 -0.004260 

BBE ( SOL ) BBO
1047	(  -1.628498  -1.187161  -1.867767 )	7.318358 -8.371502 -8.812839 -8.132233 -11.628498 -11.187161 -11.867767 0.003743 -0.003743 
1048	(  -1.626631  -1.187177  -1.867657 )	7.306727 -8.373369 -8.812823 -8.132343 -11.626631 -11.187177 -11.867657 0.005312 -0.005312 
1049	(  -1.630631  -1.187153  -1.867616 )	7.331286 -8.369369 -8.812847 -8.132384 -11.630631 -11.187153 -11.867616 -0.005310 0.005310 
1050	(  -1.628977  -1.187183  -1.867663 )	7.321120 -8.371023 -8.812817 -8.132337 -11.628977 -11.187183 -11.867663 -0.000200 0.000200 
1051	(  -1.628735  -1.187084  -1.867634 )	7.319809 -8.371265 -8.812916 -8.132366 -11.628735 -11.187084 -11.867634 0.000001 -0.000001 
1052	(  -1.62847   -1.187135  -1.867617 )	7.318051 -8.371530 -8.812865 -8.132383 -11.628470 -11.187135 -11.867617 0.000001 -0.000001 
1053	(  -1.627069  -1.186997  -1.867467 )	7.309560 -8.372931 -8.813003 -8.132533 -11.627069 -11.186997 -11.867467 0.000003 -0.000003 
1054	(  -1.629635  -1.186979  -1.867702 )	7.325648 -8.370365 -8.813021 -8.132298 -11.629635 -11.186979 -11.867702 -0.000000 0.000000 
1055	(  -1.628885  -1.187004  -1.867636 )	7.320905 -8.371115 -8.812996 -8.132364 -11.628885 -11.187004 -11.867636 0.000000 -0.000000 
1056	(  -1.628837  -1.187056  -1.867639 )	7.320504 -8.371163 -8.812944 -8.132361 -11.628837 -11.187056 -11.867639 0.000000 -0.000000 
1057	(  -1.62871   -1.186984  -1.867617 )	7.319848 -8.371290 -8.813016 -8.132383 -11.628710 -11.186984 -11.867617 0.000001 -0.000001 
1058	(  -1.628537  -1.186679  -1.867556 )	7.319363 -8.371463 -8.813321 -8.132444 -11.628537 -11.186679 -11.867556 0.000001 -0.000001 
1059	(  -1.630901  -1.186977  -1.867818 )	7.333582 -8.369099 -8.813023 -8.132182 -11.630901 -11.186977 -11.867818 -0.000000 0.000000 
1060	(  -1.629448  -1.187192  -1.867716 )	7.324060 -8.370552 -8.812808 -8.132284 -11.629448 -11.187192 -11.867716 0.000001 -0.000001 
1061	(  -1.628703  -1.186965  -1.867613 )	7.319842 -8.371297 -8.813035 -8.132387 -11.628703 -11.186965 -11.867613 0.000000 -0.000000 
1062	(  -1.62852   -1.18685   -1.867579 )	7.318922 -8.371480 -8.813150 -8.132421 -11.628520 -11.186850 -11.867579 -0.000001 0.000001 
1063	(  -1.628301  -1.186693  -1.867536 )	7.317859 -8.371699 -8.813307 -8.132464 -11.628301 -11.186693 -11.867536 -0.000002 0.000002 
1064	(  -1.631967  -1.186405  -1.867832 )	7.341390 -8.368033 -8.813595 -8.132168 -11.631967 -11.186405 -11.867832 -0.000001 0.000001 
1065	(  -1.631802  -1.1869    -1.86789  )	7.339381 -8.368198 -8.813100 -8.132110 -11.631802 -11.186900 -11.867890 -0.000001 0.000001 
1066	(  -1.628766  -1.187131  -1.867644 )	7.319912 -8.371234 -8.812869 -8.132356 -11.628766 -11.187131 -11.867644 0.000001 -0.000001 
1067	(  -1.628855  -1.187036  -1.867638 )	7.320655 -8.371145 -8.812964 -8.132362 -11.628855 -11.187036 -11.867638 0.000001 -0.000001 
1068	(  -1.626804  -1.187465  -1.867376 )	7.306819 -8.373196 -8.812535 -8.132624 -11.626804 -11.187465 -11.867376 -0.003544 0.003544 
1069	(  -1.626703  -1.186712  -1.86808  )	7.308700 -8.373297 -8.813288 -8.131920 -11.626703 -11.186712 -11.868080 0.017959 -0.017959 
1070	(  -1.627767  -1.186505  -1.867113 )	7.314450 -8.372233 -8.813495 -8.132887 -11.627767 -11.186505 -11.867113 -0.008993 0.008993 
1071	(  -1.628651  -1.186635  -1.868009 )	7.320731 -8.371349 -8.813365 -8.131991 -11.628651 -11.186635 -11.868009 0.011709 -0.011709 
1072	(  -1.628289  -1.187635  -1.867225 )	7.315377 -8.371711 -8.812365 -8.132775 -11.628289 -11.187635 -11.867225 -0.011702 0.011702 
1073	(  -1.628768  -1.186972  -1.867621 )	7.320237 -8.371232 -8.813028 -8.132379 -11.628768 -11.186972 -11.867621 0.000023 -0.000023 
1074	(  -1.626806  -1.18717   -1.867468 )	7.307579 -8.373194 -8.812830 -8.132532 -11.626806 -11.187170 -11.867468 -0.000001 0.000001 
1075	(  -1.621115  -1.187784  -1.867033 )	7.270890 -8.378885 -8.812216 -8.132967 -11.621115 -11.187784 -11.867033 0.000010 -0.000010 
1076	(  -1.62988   -1.187698  -1.867831 )	7.325774 -8.370120 -8.812302 -8.132169 -11.629880 -11.187698 -11.867831 -0.000001 0.000001 
1077	(  -1.627634  -1.187993  -1.867667 )	7.311148 -8.372366 -8.812007 -8.132333 -11.627634 -11.187993 -11.867667 0.000000 -0.000000 
1078	(  -1.621115  -1.187784  -1.867033 )	7.270891 -8.378885 -8.812216 -8.132967 -11.621115 -11.187784 -11.867033 0.000018 -0.000018 
1079	(  -1.630118  -1.190463  -1.868263 )	7.321877 -8.369882 -8.809537 -8.131737 -11.630118 -11.190463 -11.868263 -0.000027 0.000027 
1080	(  -1.620823  -1.187533  -1.866968 )	7.269558 -8.379177 -8.812467 -8.133032 -11.620823 -11.187533 -11.866968 -0.000003 0.000003 
1081	(  -1.619708  -1.188214  -1.866966 )	7.261306 -8.380292 -8.811786 -8.133034 -11.619708 -11.188214 -11.866966 0.000005 -0.000005 
1082	(  -1.627846  -1.187495  -1.867613 )	7.313446 -8.372154 -8.812505 -8.132387 -11.627846 -11.187495 -11.867613 0.000008 -0.000008 
1083	(  -1.628664  -1.18726   -1.867653 )	7.319020 -8.371336 -8.812740 -8.132347 -11.628664 -11.187260 -11.867653 -0.000012 0.000012 
1084	(  -1.622634  -1.188506  -1.868033 )	7.279895 -8.377366 -8.811494 -8.131967 -11.622634 -11.188506 -11.868033 0.019619 -0.019619 
1085	(  -1.630121  -1.188249  -1.868667 )	7.327126 -8.369879 -8.811751 -8.131333 -11.630121 -11.188249 -11.868667 0.019092 -0.019092 
1086	(  -1.625859  -1.186993  -1.868099 )	7.302946 -8.374141 -8.813007 -8.131901 -11.625859 -11.186993 -11.868099 0.019403 -0.019403 

BBE ( SOL ) BBO
1087	(  -1.622189  -1.18817   -1.868012 )	7.277863 -8.377811 -8.811830 -8.131988 -11.622189 -11.188170 -11.868012 0.021447 -0.021447 
1088	(  -1.631423  -1.18617   -1.866924 )	7.337401 -8.368577 -8.813830 -8.133076 -11.631423 -11.186170 -11.866924 -0.021419 0.021419 
1089	(  -1.627677  -1.187995  -1.867649 )	7.311386 -8.372323 -8.812005 -8.132351 -11.627677 -11.187995 -11.867649 -0.000580 0.000580 
1090	(  -1.630118  -1.190463  -1.868263 )	7.321878 -8.369882 -8.809537 -8.131737 -11.630118 -11.190463 -11.868263 -0.000019 0.000019 
1091	(  -1.630785  -1.186289  -1.867705 )	7.334206 -8.369215 -8.813711 -8.132295 -11.630785 -11.186289 -11.867705 -0.000001 0.000001 
1092	(  -1.631492  -1.18702   -1.867879 )	7.337201 -8.368508 -8.812980 -8.132121 -11.631492 -11.187020 -11.867879 0.000001 -0.000001 
1093	(  -1.627846  -1.187495  -1.867613 )	7.313446 -8.372154 -8.812505 -8.132387 -11.627846 -11.187495 -11.867613 -0.000001 0.000001 
1094	(  -1.628664  -1.18726   -1.867653 )	7.319022 -8.371336 -8.812740 -8.132347 -11.628664 -11.187260 -11.867653 0.000000 -0.000000 
1095	(  -1.625634  -1.187979  -1.867695 )	7.298952 -8.374366 -8.812021 -8.132305 -11.625634 -11.187979 -11.867695 0.005615 -0.005615 
1096	(  -1.627563  -1.187614  -1.867167 )	7.310894 -8.372437 -8.812386 -8.132833 -11.627563 -11.187614 -11.867167 -0.011387 0.011387 
1097	(  -1.627776  -1.187493  -1.868045 )	7.313564 -8.372224 -8.812507 -8.131955 -11.627776 -11.187493 -11.868045 0.011440 -0.011440 
1098	(  -1.625271  -1.187182  -1.867968 )	7.298775 -8.374729 -8.812818 -8.132032 -11.625271 -11.187182 -11.867968 0.016683 -0.016683 
1099	(  -1.628341  -1.187158  -1.866968 )	7.316394 -8.371659 -8.812842 -8.133032 -11.628341 -11.187158 -11.866968 -0.016675 0.016675 
1100	(  -1.627653  -1.188029  -1.867679 )	7.311203 -8.372347 -8.811971 -8.132321 -11.627653 -11.188029 -11.867679 0.000132 -0.000132 
1101	(  -1.627718  -1.187298  -1.867572 )	7.313029 -8.372282 -8.812702 -8.132428 -11.627718 -11.187298 -11.867572 -0.000001 0.000001 
1102	(  -1.627632  -1.188003  -1.867652 )	7.311095 -8.372368 -8.811997 -8.132348 -11.627632 -11.188003 -11.867652 -0.000426 0.000426 
1103	(  -1.62783   -1.187756  -1.86765  )	7.312836 -8.372170 -8.812244 -8.132350 -11.627830 -11.187756 -11.867650 0.000000 -0.000000 
1104	(  -1.626634  -1.187949  -1.867562 )	7.304976 -8.373366 -8.812051 -8.132438 -11.626634 -11.187949 -11.867562 -0.000156 0.000156 
1105	(  -1.626945  -1.188193  -1.867847 )	7.306721 -8.373055 -8.811807 -8.132153 -11.626945 -11.188193 -11.867847 0.005569 -0.005569 
1106	(  -1.627037  -1.18716   -1.867668 )	7.309269 -8.372963 -8.812840 -8.132332 -11.627037 -11.187160 -11.867668 0.004691 -0.004691 
1107	(  -1.626575  -1.18718   -1.867268 )	7.305890 -8.373425 -8.812820 -8.132732 -11.626575 -11.187180 -11.867268 -0.004692 0.004692 
1108	(  -1.627373  -1.187793  -1.86785  )	7.310204 -8.372627 -8.812207 -8.132150 -11.627373 -11.187793 -11.867850 0.006161 -0.006161 
1109	(  -1.627659  -1.187994  -1.867665 )	7.311298 -8.372341 -8.812006 -8.132335 -11.627659 -11.187994 -11.867665 -0.000115 0.000115 
1110	(  -1.630118  -1.190463  -1.868263 )	7.321876 -8.369882 -8.809537 -8.131737 -11.630118 -11.190463 -11.868263 -0.000018 0.000018 
1111	(  -1.627701  -1.187288  -1.867552 )	7.312923 -8.372299 -8.812712 -8.132448 -11.627701 -11.187288 -11.867552 -0.000445 0.000445 
1112	(  -1.626634  -1.188019  -1.867562 )	7.304829 -8.373366 -8.811981 -8.132438 -11.626634 -11.188019 -11.867562 -0.000423 0.000423 
1113	(  -1.627015  -1.188144  -1.867632 )	7.306989 -8.372985 -8.811856 -8.132368 -11.627015 -11.188144 -11.867632 0.000002 -0.000002 
1114	(  -1.628556  -1.187433  -1.867669 )	7.318010 -8.371444 -8.812567 -8.132331 -11.628556 -11.187433 -11.867669 -0.000000 0.000000 
1115	(  -1.627134  -1.187956  -1.867637 )	7.308122 -8.372866 -8.812044 -8.132363 -11.627134 -11.187956 -11.867637 0.000573 -0.000573 
1116	(  -1.626378  -1.18727   -1.867516 )	7.304803 -8.373622 -8.812730 -8.132484 -11.626378 -11.187270 -11.867516 0.001878 -0.001878 
1117	(  -1.62749   -1.188093  -1.867641 )	7.310016 -8.372510 -8.811907 -8.132359 -11.627490 -11.188093 -11.867641 -0.000727 0.000727 
1118	(  -1.627456  -1.188009  -1.867767 )	7.310146 -8.372544 -8.811991 -8.132233 -11.627456 -11.188009 -11.867767 0.002974 -0.002974 
1119	(  -1.627234  -1.18707   -1.867421 )	7.310356 -8.372766 -8.812930 -8.132579 -11.627234 -11.187070 -11.867421 -0.001881 0.001881 
1120	(  -1.627649  -1.187991  -1.867665 )	7.311245 -8.372351 -8.812009 -8.132335 -11.627649 -11.187991 -11.867665 -0.000072 0.000072 
1121	(  -1.626748  -1.187172  -1.867465 )	7.307213 -8.373252 -8.812828 -8.132535 -11.626748 -11.187172 -11.867465 0.000050 -0.000050 
1122	(  -1.627619  -1.18807   -1.867677 )	7.310907 -8.372381 -8.811930 -8.132323 -11.627619 -11.188070 -11.867677 -0.000004 0.000004 
1123	(  -1.627367  -1.187859  -1.867623 )	7.309742 -8.372633 -8.812141 -8.132377 -11.627367 -11.187859 -11.867623 0.000006 -0.000006 
1124	(  -1.627556  -1.188017  -1.867663 )	7.310615 -8.372444 -8.811983 -8.132337 -11.627556 -11.188017 -11.867663 -0.000002 0.000002 
1125	(  -1.627434  -1.187996  -1.867694 )	7.309950 -8.372566 -8.812004 -8.132306 -11.627434 -11.187996 -11.867694 0.001187 -0.001187 
1126	(  -1.627573  -1.187943  -1.867644 )	7.310852 -8.372427 -8.812057 -8.132356 -11.627573 -11.187943 -11.867644 -0.000258 0.000258 

BBE ( SOL ) BBO
1127	(  -1.627737  -1.187962  -1.867717 )	7.311910 -8.372263 -8.812038 -8.132283 -11.627737 -11.187962 -11.867717 0.001174 -0.001174 
1128	(  -1.626736  -1.187121  -1.867518 )	7.307318 -8.373264 -8.812879 -8.132482 -11.626736 -11.187121 -11.867518 0.001659 -0.001659 
1129	(  -1.626876  -1.187219  -1.867418 )	7.307840 -8.373124 -8.812781 -8.132582 -11.626876 -11.187219 -11.867418 -0.001662 0.001662 
1130	(  -1.627648  -1.188005  -1.867671 )	7.311213 -8.372352 -8.811995 -8.132329 -11.627648 -11.188005 -11.867671 0.000025 -0.000025 
1131	(  -1.626789  -1.187173  -1.867465 )	7.307466 -8.373211 -8.812827 -8.132535 -11.626789 -11.187173 -11.867465 -0.000051 0.000051 
1132	(  -1.627434  -1.187998  -1.86765  )	7.309889 -8.372566 -8.812002 -8.132350 -11.627434 -11.187998 -11.867650 0.000032 -0.000032 
1133	(  -1.627184  -1.188033  -1.867631 )	7.308262 -8.372816 -8.811967 -8.132369 -11.627184 -11.188033 -11.867631 0.000004 -0.000004 
1134	(  -1.627293  -1.188042  -1.867643 )	7.308923 -8.372707 -8.811958 -8.132357 -11.627293 -11.188042 -11.867643 0.000002 -0.000002 
1135	(  -1.627534  -1.187988  -1.867677 )	7.310559 -8.372466 -8.812012 -8.132323 -11.627534 -11.187988 -11.867677 0.000535 -0.000535 
1136	(  -1.626795  -1.18719   -1.867477 )	7.307477 -8.373205 -8.812810 -8.132523 -11.626795 -11.187190 -11.867477 0.000173 -0.000173 
1137	(  -1.627638  -1.188013  -1.867679 )	7.311146 -8.372362 -8.811987 -8.132321 -11.627638 -11.188013 -11.867679 0.000217 -0.000217 
1138	(  -1.626817  -1.18715   -1.86746  )	7.307681 -8.373183 -8.812850 -8.132540 -11.626817 -11.187150 -11.867460 -0.000176 0.000176 
1139	(  -1.627565  -1.188005  -1.867647 )	7.310675 -8.372435 -8.811995 -8.132353 -11.627565 -11.188005 -11.867647 -0.000403 0.000403 
1140	(  -1.62765   -1.187986  -1.867666 )	7.311260 -8.372350 -8.812014 -8.132334 -11.627650 -11.187986 -11.867666 -0.000049 0.000049 
1141	(  -1.626771  -1.18719   -1.867468 )	7.307319 -8.373229 -8.812810 -8.132532 -11.626771 -11.187190 -11.867468 0.000003 -0.000003 
1142	(  -1.627623  -1.188013  -1.86767  )	7.311040 -8.372377 -8.811987 -8.132330 -11.627623 -11.188013 -11.867670 0.000028 -0.000028 
1143	(  -1.62737   -1.187965  -1.867639 )	7.309551 -8.372630 -8.812035 -8.132361 -11.627370 -11.187965 -11.867639 0.000005 -0.000005 
1144	(  -1.627557  -1.188044  -1.867667 )	7.310568 -8.372443 -8.811956 -8.132333 -11.627557 -11.188044 -11.867667 -0.000002 0.000002 
1145	(  -1.626838  -1.187168  -1.867478 )	7.307793 -8.373162 -8.812832 -8.132522 -11.626838 -11.187168 -11.867478 0.000189 -0.000189 
1146	(  -1.627599  -1.187983  -1.867673 )	7.310962 -8.372401 -8.812017 -8.132327 -11.627599 -11.187983 -11.867673 0.000279 -0.000279 
1147	(  -1.627634  -1.187999  -1.867677 )	7.311146 -8.372366 -8.812001 -8.132323 -11.627634 -11.187999 -11.867677 0.000238 -0.000238 
1148	(  -1.626774  -1.187172  -1.867458 )	7.307365 -8.373226 -8.812828 -8.132542 -11.626774 -11.187172 -11.867458 -0.000192 0.000192 
1149	(  -1.627584  -1.187998  -1.867664 )	7.310826 -8.372416 -8.812002 -8.132336 -11.627584 -11.187998 -11.867664 0.000019 -0.000019 
1150	(  -1.627668  -1.187991  -1.867659 )	7.311354 -8.372332 -8.812009 -8.132341 -11.627668 -11.187991 -11.867659 -0.000277 0.000277 
1151	(  -1.626805  -1.18717   -1.867469 )	7.307574 -8.373195 -8.812830 -8.132531 -11.626805 -11.187170 -11.867469 0.000025 -0.000025 
1152	(  -1.627599  -1.187994  -1.867665 )	7.310928 -8.372401 -8.812006 -8.132335 -11.627599 -11.187994 -11.867665 0.000027 -0.000027 
1153	(  -1.627535  -1.188     -1.867658 )	7.310513 -8.372465 -8.812000 -8.132342 -11.627535 -11.188000 -11.867658 -0.000013 0.000013 
1154	(  -1.627566  -1.188009  -1.867662 )	7.310691 -8.372434 -8.811991 -8.132338 -11.627566 -11.188009 -11.867662 -0.000029 0.000029 
1155	(  -1.627579  -1.188001  -1.867663 )	7.310792 -8.372421 -8.811999 -8.132337 -11.627579 -11.188001 -11.867663 0.000007 -0.000007 
1156	(  -1.627645  -1.188007  -1.867671 )	7.311191 -8.372355 -8.811993 -8.132329 -11.627645 -11.188007 -11.867671 0.000017 -0.000017 
1157	(  -1.627562  -1.188002  -1.867661 )	7.310682 -8.372438 -8.811998 -8.132339 -11.627562 -11.188002 -11.867661 -0.000006 0.000006 
1158	(  -1.627589  -1.188007  -1.867664 )	7.310838 -8.372411 -8.811993 -8.132336 -11.627589 -11.188007 -11.867664 -0.000012 0.000012 
1159	(  -1.627582  -1.188002  -1.867664 )	7.310804 -8.372418 -8.811998 -8.132336 -11.627582 -11.188002 -11.867664 0.000002 -0.000002 
1160	(  -1.627619  -1.188006  -1.867668 )	7.311029 -8.372381 -8.811994 -8.132332 -11.627619 -11.188006 -11.867668 0.000006 -0.000006 
1161	(  -1.627576  -1.188003  -1.867663 )	7.310769 -8.372424 -8.811997 -8.132337 -11.627576 -11.188003 -11.867663 -0.000003 0.000003 
1162	(  -1.627605  -1.188005  -1.867666 )	7.310942 -8.372395 -8.811995 -8.132334 -11.627605 -11.188005 -11.867666 0.000003 -0.000003 
1163	(  -1.627584  -1.188004  -1.867664 )	7.310812 -8.372416 -8.811996 -8.132336 -11.627584 -11.188004 -11.867664 -0.000001 0.000001 
1164	(  -1.627601  -1.188007  -1.867666 )	7.310913 -8.372399 -8.811993 -8.132334 -11.627601 -11.188007 -11.867666 -0.000004 0.000004 
1165	(  -1.627586  -1.188004  -1.867664 )	7.310831 -8.372414 -8.811996 -8.132336 -11.627586 -11.188004 -11.867664 0.000001 -0.000001 
1166	(  -1.626787  -1.187165  -1.867469 )	7.307477 -8.373213 -8.812835 -8.132531 -11.626787 -11.187165 -11.867469 0.000093 -0.000093 

BBE ( SOL ) BBO
1167	(  -1.626825  -1.187175  -1.867467 )	7.307681 -8.373175 -8.812825 -8.132533 -11.626825 -11.187175 -11.867467 -0.000095 0.000095 
1168	(  -1.627614  -1.187992  -1.867666 )	7.311026 -8.372386 -8.812008 -8.132334 -11.627614 -11.187992 -11.867666 0.000027 -0.000027 
1169	(  -1.62763   -1.187993  -1.867672 )	7.311132 -8.372370 -8.812007 -8.132328 -11.627630 -11.187993 -11.867672 0.000140 -0.000140 
1170	(  -1.627637  -1.187988  -1.867667 )	7.311178 -8.372363 -8.812012 -8.132333 -11.627637 -11.187988 -11.867667 0.000014 -0.000014 
1171	(  -1.627633  -1.187995  -1.867667 )	7.311140 -8.372367 -8.812005 -8.132333 -11.627633 -11.187995 -11.867667 -0.000008 0.000008 
1172	(  -1.626792  -1.187172  -1.867469 )	7.307490 -8.373208 -8.812828 -8.132531 -11.626792 -11.187172 -11.867469 0.000050 -0.000050 
1173	(  -1.627649  -1.187995  -1.867667 )	7.311237 -8.372351 -8.812005 -8.132333 -11.627649 -11.187995 -11.867667 -0.000057 0.000057 
1174	(  -1.627621  -1.187998  -1.867666 )	7.311057 -8.372379 -8.812002 -8.132334 -11.627621 -11.187998 -11.867666 -0.000003 0.000003 
1175	(  -1.627592  -1.188001  -1.867664 )	7.310867 -8.372408 -8.811999 -8.132336 -11.627592 -11.188001 -11.867664 0.000001 -0.000001 
1176	(  -1.626796  -1.18717   -1.867467 )	7.307515 -8.373204 -8.812830 -8.132533 -11.626796 -11.187170 -11.867467 -0.000013 0.000013 
1177	(  -1.626816  -1.187169  -1.86747  )	7.307643 -8.373184 -8.812831 -8.132530 -11.626816 -11.187169 -11.867470 0.000010 -0.000010 
1178	(  -1.627626  -1.187991  -1.867668 )	7.311108 -8.372374 -8.812009 -8.132332 -11.627626 -11.187991 -11.867668 0.000060 -0.000060 
1179	(  -1.627624  -1.187994  -1.867666 )	7.311083 -8.372376 -8.812006 -8.132334 -11.627624 -11.187994 -11.867666 0.000004 -0.000004 
1180	(  -1.627633  -1.187992  -1.867665 )	7.311145 -8.372367 -8.812008 -8.132335 -11.627633 -11.187992 -11.867665 -0.000046 0.000046 
1181	(  -1.627634  -1.187994  -1.867669 )	7.311151 -8.372366 -8.812006 -8.132331 -11.627634 -11.187994 -11.867669 0.000046 -0.000046 
1182	(  -1.626796  -1.18717   -1.867468 )	7.307516 -8.373204 -8.812830 -8.132532 -11.626796 -11.187170 -11.867468 0.000008 -0.000008 
1183	(  -1.627624  -1.187994  -1.867666 )	7.311082 -8.372376 -8.812006 -8.132334 -11.627624 -11.187994 -11.867666 -0.000016 0.000016 
1184	(  -1.627619  -1.187995  -1.867666 )	7.311052 -8.372381 -8.812005 -8.132334 -11.627619 -11.187995 -11.867666 0.000009 -0.000009 
1185	(  -1.62763   -1.187995  -1.867667 )	7.311118 -8.372370 -8.812005 -8.132333 -11.627630 -11.187995 -11.867667 -0.000004 0.000004 
1186	(  -1.627623  -1.187995  -1.867666 )	7.311074 -8.372377 -8.812005 -8.132334 -11.627623 -11.187995 -11.867666 0.000005 -0.000005 
1187	(  -1.627628  -1.187995  -1.867667 )	7.311107 -8.372372 -8.812005 -8.132333 -11.627628 -11.187995 -11.867667 -0.000002 0.000002 
1188	(  -1.627631  -1.187996  -1.867667 )	7.311125 -8.372369 -8.812004 -8.132333 -11.627631 -11.187996 -11.867667 -0.000007 0.000007 
1189	(  -1.627626  -1.187995  -1.867667 )	7.311094 -8.372374 -8.812005 -8.132333 -11.627626 -11.187995 -11.867667 0.000001 -0.000001 
1190	(  -1.627638  -1.187991  -1.867667 )	7.311175 -8.372362 -8.812009 -8.132333 -11.627638 -11.187991 -11.867667 0.000003 -0.000003 
1191	(  -1.627625  -1.187996  -1.867667 )	7.311087 -8.372375 -8.812004 -8.132333 -11.627625 -11.187996 -11.867667 -0.000001 0.000001 
1192	(  -1.627628  -1.187994  -1.867667 )	7.311112 -8.372372 -8.812006 -8.132333 -11.627628 -11.187994 -11.867667 0.000002 -0.000002 
