466	(   2        -176670417473181379904527986004662210005667582996591978746762330854147901193057988699135027400503190031224186993470251860306310815809536.0        1.01      -0.99     )	-176670417473181379904527986004662210005667582996591978746762330854147901193057988699135027400503190031224186993470251860306310815809536.000000 0.000000 0.000200 -0.000000 -0.000200 
467	(   2        -530011252419544139713583958013986630017002748989775936240286992562443703579173966097405082201509570093672560980410755580918932447428608.0        1.01      -0.99     )	-530011252419544139713583958013986630017002748989775936240286992562443703579173966097405082201509570093672560980410755580918932447428608.000000 0.000000 0.000200 -0.000000 -0.000200 
468	(   2        -1590033757258632499836060564257853316798482372063448881524167003600565886695626790187453434630816042457434972945539499114730921490644992.0        1.01      -0.99     )	-1590033757258632499836060564257853316798482372063448881524167003600565886695626790187453434630816042457434972945539499114730921490644992.000000 0.000000 0.000200 -0.000000 -0.000200 
469	(   2        -4770101271775897822289416453637133657385343616566830935785725114454636763919299938143313055997597456077974078853847426832089261065371648.0        1.01      -0.99     )	-4770101271775897822289416453637133657385343616566830935785725114454636763919299938143313055997597456077974078853847426832089261065371648.000000 0.000000 0.000200 -0.000000 -0.000200 
470	(   2        -14310303815327694112430718882638548386135823850453461389783623550669788499422738949591844672203091025645260556596000139472060776382988288.0        1.01      -0.99     )	-14310303815327694112430718882638548386135823850453461389783623550669788499422738949591844672203091025645260556596000139472060776382988288.000000 0.000000 0.000200 -0.000000 -0.000200 
471	(   2        -42930911445983087501791912821732824470245815557384132828762456310456391159586929930070778050291662336226488230063663290222526274643951616.0        1.01      -0.99     )	-42930911445983087501791912821732824470245815557384132828762456310456391159586929930070778050291662336226488230063663290222526274643951616.000000 0.000000 0.000200 -0.000000 -0.000200 
472	(   2        -128792734337949262505375738465198473410737446672152398486287368931369173478760789790212334150874987008679464690190989870667578823931854848.0        1.01      -0.99     )	-128792734337949262505375738465198473410737446672152398486287368931369173478760789790212334150874987008679464690190989870667578823931854848.000000 0.000000 0.000200 -0.000000 -0.000200 
473	(   2        -386378203013847808174126240090864137479565716040552190096508449427895623081557221695817978587354518063201220311675621099228112253775511552.0        1.01      -0.99     )	-386378203013847808174126240090864137479565716040552190096508449427895623081557221695817978587354518063201220311675621099228112253775511552.000000 0.000000 0.000200 -0.000000 -0.000200 
474	(   2        -1159134609041543755050363115396891888396351164507176484491866830424296511569069302290349553917736466784208880792669287093290349273005686784.0        1.01      -0.99     )	-1159134609041543755050363115396891888396351164507176484491866830424296511569069302290349553917736466784208880792669287093290349273005686784.000000 0.000000 0.000200 -0.000000 -0.000200 
475	(   2        -3477403827124631760943065938877124879125534518099809324779112714483803998193804362675392088986718769244534472164471496973280066586535788544.0        1.01      -0.99     )	-3477403827124631760943065938877124879125534518099809324779112714483803998193804362675392088986718769244534472164471496973280066586535788544.000000 0.000000 0.000200 -0.000000 -0.000200 
476	(   2        -10432211481373896604941135397128572541207219619841507631146704072013850563879003636837758739582847958112024295923984186102264249806323974144.0        1.01      -0.99     )	-10432211481373896604941135397128572541207219619841507631146704072013850563879003636837758739582847958112024295923984186102264249806323974144.000000 0.000000 0.000200 -0.000000 -0.000200 
477	(   2        -31296634444121689814823406191385717623621658859524522893440112216041551691637010910513276218748543874336072887771952558306792749418971922432.0        1.01      -0.99     )	-31296634444121689814823406191385717623621658859524522893440112216041551691637010910513276218748543874336072887771952558306792749418971922432.000000 0.000000 0.000200 -0.000000 -0.000200 
478	(   2        -93889903332365069444470218574157152870864976578573568680320336648124655074911032731539828656245631623008218663315857674920378248256915767296.0        1.01      -0.99     )	-93889903332365069444470218574157152870864976578573568680320336648124655074911032731539828656245631623008218663315857674920378248256915767296.000000 0.000000 0.000200 -0.000000 -0.000200 
479	(   2        -281669709997095155448933152502583542459370287114037519768586372801876422452829476242156187063829228853887820812724785217464172742902082961408.0        1.01      -0.99     )	-281669709997095155448933152502583542459370287114037519768586372801876422452829476242156187063829228853887820812724785217464172742902082961408.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
480	(   2        -845009129991285424039217454931840294455531147244766010287859408691631233140965531164497922067561553749553994296396125406554948627211317411840.0        1.01      -0.99     )	-845009129991285424039217454931840294455531147244766010287859408691631233140965531164497922067561553749553994296396125406554948627211317411840.000000 0.000000 0.000200 -0.000000 -0.000200 
481	(   2        -2535027389973855933656996344188238219985955728955525638720380548362909425682713412997728653211275598751786237754962534252964289069674500456448.0        1.01      -0.99     )	-2535027389973855933656996344188238219985955728955525638720380548362909425682713412997728653211275598751786237754962534252964289069674500456448.000000 0.000000 0.000200 -0.000000 -0.000200 
482	(   2        -7605082169921567124049676991350149333196591761309032131874746289664759729567773878001655733651008671261607222996435918825491753585104597811200.0        1.01      -0.99     )	-7605082169921567124049676991350149333196591761309032131874746289664759729567773878001655733651008671261607222996435918825491753585104597811200.000000 0.000000 0.000200 -0.000000 -0.000200 
483	(   2        -22815246509764701372149030974050447999589775283927096395624238868994279188703321634004967200953026013784821668989307756476475260755313793433600.0        1.01      -0.99     )	-22815246509764701372149030974050447999589775283927096395624238868994279188703321634004967200953026013784821668989307756476475260755313793433600.000000 0.000000 0.000200 -0.000000 -0.000200 
484	(   2        -68445739529294106824132341087009605305814427554011468324018298028678711756031430345981022506790350541329470968041730005163030236761616994533376.0        1.01      -0.99     )	-68445739529294106824132341087009605305814427554011468324018298028678711756031430345981022506790350541329470968041730005163030236761616994533376.000000 0.000000 0.000200 -0.000000 -0.000200 
485	(   2        -205337218587882320472397023261028815917443282662034404972054894086036135268094291037943067520371051623988412904125190015489090710284850983600128.0        1.01      -0.99     )	-205337218587882320472397023261028815917443282662034404972054894086036135268094291037943067520371051623988412904125190015489090710284850983600128.000000 0.000000 0.000200 -0.000000 -0.000200 
486	(   2        -616011655763646918094227099145354266839608220750420348721835379510974418765539426010371268098212794872365143335194662274729600858923743123079168.0        1.01      -0.99     )	-616011655763646918094227099145354266839608220750420348721835379510974418765539426010371268098212794872365143335194662274729600858923743123079168.000000 0.000000 0.000200 -0.000000 -0.000200 
487	(   2        -1848034967290940580990825414885134076867938153308529581388188927544387308141644489617282066443036944618695048496860355737238117489047990058352640.0        1.01      -0.99     )	-1848034967290940580990825414885134076867938153308529581388188927544387308141644489617282066443036944618695048496860355737238117489047990058352640.000000 0.000000 0.000200 -0.000000 -0.000200 
488	(   2        -5544104901872821396388764479553544783302041442040125814609932360656090028114985892024182723625907953859284382473133805037812982291697491553288192.0        1.01      -0.99     )	-5544104901872821396388764479553544783302041442040125814609932360656090028114985892024182723625907953859284382473133805037812982291697491553288192.000000 0.000000 0.000200 -0.000000 -0.000200 
489	(   2        -16632314705618462802831446378253204560699032254578525725611259394059982499105167368761894268064912341590650095349612366417833466173306560172785664.0        1.01      -0.99     )	-16632314705618462802831446378253204560699032254578525725611259394059982499105167368761894268064912341590650095349612366417833466173306560172785664.000000 0.000000 0.000200 -0.000000 -0.000200 
