1335	(   1.999998   5.781285  -1.190546  -0.763256 )	-4.172519 -0.000002 -0.000041 0.000002 0.000041 
1336	(   2.000001   5.78437   -1.190535  -0.763322 )	-4.169486 0.000001 0.000033 -0.000001 -0.000033 
1337	(   1.999999   5.782056  -1.190543  -0.763272 )	-4.171760 -0.000001 -0.000023 0.000001 0.000023 
1338	(   2.0        5.783599  -1.190537  -0.763306 )	-4.170244 0.000000 0.000015 -0.000000 -0.000015 
1339	(   1.999999   5.782442  -1.190542  -0.763281 )	-4.171381 -0.000001 -0.000013 0.000001 0.000013 
1340	(   2.0        5.783213  -1.190539  -0.763297 )	-4.170623 -0.000000 0.000005 0.000000 -0.000005 
1341	(   2.0        4.950242  -1.188106  -0.767075 )	-5.004939 -0.000000 0.000000 0.000000 -0.000000 
1342	(   2.0        4.944242  -1.188077  -0.767123 )	-5.010958 0.000000 0.000005 -0.000000 -0.000005 
1343	(   2.0        4.949183  -1.18811   -0.767075 )	-5.006002 0.000000 0.000010 -0.000000 -0.000010 
1344	(   1.999999   4.954349  -1.188127  -0.767042 )	-5.000820 -0.000001 -0.000002 0.000001 0.000002 
1345	(   1.999998   4.960296  -1.188155  -0.766996 )	-4.994857 -0.000002 -0.000006 0.000002 0.000006 
1346	(   2.0        4.948255  -1.188096  -0.767091 )	-5.006933 -0.000000 0.000002 0.000000 -0.000002 
1347	(   2.0        4.955242  -1.188108  -0.767083 )	-4.999949 -0.000000 0.000017 0.000000 -0.000017 
1348	(   2.000001   4.947848  -1.188108  -0.767085 )	-5.007344 0.000001 0.000020 -0.000001 -0.000020 
1349	(   2.000001   4.949443  -1.188125  -0.767085 )	-5.005765 0.000001 0.000059 -0.000001 -0.000059 
1350	(   2.0        4.950865  -1.188091  -0.767025 )	-5.004252 0.000000 -0.000111 -0.000000 0.000111 
1351	(   2.0        4.950006  -1.188056  -0.767094 )	-5.005144 0.000000 -0.000090 -0.000000 0.000090 
1352	(   1.999999   4.956636  -1.188124  -0.767033 )	-4.998522 -0.000001 -0.000023 0.000001 0.000023 

BBE ( SOL ) BBO
1353	(   1.999999   4.949518  -1.188097  -0.767069 )	-5.005649 -0.000001 -0.000029 0.000001 0.000029 
1354	(   2.0        4.948255  -1.188106  -0.767072 )	-5.006922 0.000000 -0.000006 -0.000000 0.000006 
1355	(   2.000001   4.947848  -1.188096  -0.767073 )	-5.007320 0.000001 -0.000028 -0.000001 0.000028 
1356	(   1.999999   4.947141  -1.18809   -0.767102 )	-5.008051 -0.000001 0.000004 0.000001 -0.000004 
1357	(   1.999999   4.952547  -1.188117  -0.767057 )	-5.002628 -0.000001 -0.000001 0.000001 0.000001 
1358	(   2.0        4.949723  -1.188106  -0.767071 )	-5.005454 0.000000 -0.000006 -0.000000 0.000006 
1359	(   2.0        4.948242  -1.188106  -0.767081 )	-5.006945 -0.000000 0.000009 0.000000 -0.000009 
1360	(   2.0        4.949819  -1.188106  -0.767055 )	-5.005343 -0.000000 -0.000030 0.000000 0.000030 
1361	(   2.0        4.950214  -1.188086  -0.767075 )	-5.004947 -0.000000 -0.000048 0.000000 0.000048 
1362	(   2.0        4.950381  -1.188096  -0.767052 )	-5.004766 -0.000000 -0.000061 0.000000 0.000061 
1363	(   1.999999   4.954103  -1.188136  -0.767067 )	-5.001100 -0.000001 0.000058 0.000001 -0.000058 
1364	(   2.0        4.950288  -1.188118  -0.767076 )	-5.004905 -0.000000 0.000029 0.000000 -0.000029 
1365	(   2.0        4.948549  -1.188117  -0.767091 )	-5.006660 -0.000000 0.000051 0.000000 -0.000051 
1366	(   2.0        4.950242  -1.188104  -0.767076 )	-5.004937 -0.000000 -0.000004 0.000000 0.000004 
1367	(   2.0        4.947294  -1.188091  -0.7671   )	-5.007897 0.000000 0.000003 -0.000000 -0.000003 
1368	(   1.999999   4.952586  -1.188118  -0.767056 )	-5.002589 -0.000001 -0.000001 0.000001 0.000001 
1369	(   2.0        4.949242  -1.188105  -0.767073 )	-5.005937 -0.000000 -0.000005 0.000000 0.000005 
1370	(   2.0        4.949859  -1.18811   -0.767085 )	-5.005336 -0.000000 0.000025 0.000000 -0.000025 
1371	(   2.0        4.950322  -1.188116  -0.767073 )	-5.004867 -0.000000 0.000021 0.000000 -0.000021 
1372	(   2.0        4.950465  -1.188104  -0.767082 )	-5.004721 -0.000000 0.000005 0.000000 -0.000005 
1373	(   2.0        4.951755  -1.188117  -0.767049 )	-5.003411 -0.000000 -0.000014 0.000000 0.000014 
1374	(   2.0        4.952729  -1.188114  -0.767069 )	-5.002455 -0.000000 0.000011 0.000000 -0.000011 
1375	(   2.0        4.949979  -1.188102  -0.76707  )	-5.005193 -0.000000 -0.000018 0.000000 0.000018 
1376	(   2.0        4.949242  -1.188107  -0.767073 )	-5.005939 -0.000000 0.000000 0.000000 -0.000000 
1377	(   1.999999   4.946242  -1.188111  -0.767067 )	-5.008937 -0.000001 0.000000 0.000001 -0.000000 
1378	(   1.999997   4.937242  -1.188123  -0.767048 )	-5.017932 -0.000003 0.000000 0.000003 -0.000000 
1379	(   1.999999   4.944529  -1.188117  -0.767061 )	-5.010650 -0.000001 0.000004 0.000001 -0.000004 
1380	(   2.0        4.946242  -1.188109  -0.767071 )	-5.008938 0.000000 0.000001 -0.000000 -0.000001 
1381	(   2.000001   4.937242  -1.188113  -0.767065 )	-5.017935 0.000001 0.000001 -0.000001 -0.000001 
1382	(   1.999999   4.937242  -1.188109  -0.76707  )	-5.017938 -0.000001 0.000000 0.000001 -0.000000 
1383	(   1.999998   4.910242  -1.18811   -0.767068 )	-5.044938 -0.000002 -0.000001 0.000002 0.000001 
1384	(   2.0        4.937242  -1.188113  -0.767065 )	-5.017936 -0.000000 0.000000 0.000000 -0.000000 
1385	(   2.000001   4.901242  -1.188129  -0.76704  )	-5.053925 0.000001 0.000001 -0.000001 -0.000001 
1386	(   1.999999   4.947642  -1.188179  -0.766961 )	-5.007499 -0.000001 -0.000001 0.000001 0.000001 
1387	(   2.0        4.914342  -1.188165  -0.766982 )	-5.040806 0.000000 -0.000001 -0.000000 0.000001 
1388	(   2.000002   4.845642  -1.188333  -0.766719 )	-5.109408 0.000002 -0.000006 -0.000002 0.000006 
1389	(   1.999998   4.845642  -1.188131  -0.767035 )	-5.109526 -0.000002 -0.000001 0.000002 0.000001 
1390	(   2.0        4.889542  -1.188185  -0.766952 )	-5.065595 -0.000000 -0.000001 0.000000 0.000001 
1391	(   1.999999   4.749542  -1.188403  -0.766613 )	-5.205475 -0.000001 -0.000003 0.000001 0.000003 
1392	(   2.000001   4.897242  -1.188129  -0.76704  )	-5.057925 0.000001 0.000001 -0.000001 -0.000001 

BBE ( SOL ) BBO
1393	(   1.999998   4.789542  -1.188571  -0.766356 )	-5.165387 -0.000002 0.000003 0.000002 -0.000003 
1394	(   2.000004   4.747242  -1.187988  -0.767254 )	-5.207996 0.000004 -0.000006 -0.000004 0.000006 
1395	(   1.999999   4.947242  -1.18809   -0.7671   )	-5.007949 -0.000001 0.000001 0.000001 -0.000001 
1396	(   2.0        4.927242  -1.188147  -0.767012 )	-5.027916 -0.000000 -0.000001 0.000000 0.000001 
1397	(   2.0        4.837242  -1.188111  -0.767072 )	-5.117941 0.000000 0.000008 -0.000000 -0.000008 
1398	(   1.99999    4.937242  -1.188208  -0.767144 )	-5.018120 -0.000010 0.000349 0.000010 -0.000349 
1399	(   2.000001   4.937242  -1.188212  -0.766565 )	-5.017534 0.000001 -0.000530 -0.000001 0.000530 
1400	(   1.999994   4.937242  -1.187913  -0.766794 )	-5.017470 -0.000006 -0.000891 0.000006 0.000891 
1401	(   2.000001   4.979542  -1.18808   -0.766452 )	-4.974989 0.000001 -0.001018 -0.000001 0.001018 
1402	(   1.999998   4.799542  -1.188291  -0.767452 )	-5.156202 -0.000002 0.001018 0.000002 -0.001018 
1403	(   2.000003   4.937242  -1.188166  -0.767461 )	-5.018382 0.000003 0.000735 -0.000003 -0.000735 
1404	(   1.999999   4.746442  -1.188403  -0.766613 )	-5.208575 -0.000001 -0.000003 0.000001 0.000003 
1405	(   2.000001   4.837242  -1.188022  -0.767205 )	-5.117984 0.000001 -0.000000 -0.000001 0.000000 
1406	(   2.000005   4.677242  -1.187533  -0.767964 )	-5.278249 0.000005 0.000002 -0.000005 -0.000002 
1407	(   1.999998   4.997242  -1.187993  -0.76725  )	-4.958003 -0.000002 -0.000000 0.000002 0.000000 
1408	(   2.000002   4.837242  -1.188168  -0.766979 )	-5.117903 0.000002 0.000001 -0.000002 -0.000001 
1409	(   2.000001   4.947242  -1.187989  -0.767257 )	-5.008003 0.000001 0.000001 -0.000001 -0.000001 
1410	(   2.0        4.907242  -1.188136  -0.767028 )	-5.047922 -0.000000 -0.000000 0.000000 0.000000 
1411	(   2.000005   4.677242  -1.187533  -0.767964 )	-5.278249 0.000005 0.000003 -0.000005 -0.000003 
1412	(   1.999999   4.817242  -1.188206  -0.766918 )	-5.137883 -0.000001 -0.000002 0.000001 0.000002 
1413	(   1.999996   4.457242  -1.188991  -0.765702 )	-5.497454 -0.000004 -0.000001 0.000004 0.000001 
1414	(   1.999999   4.677242  -1.188876  -0.765881 )	-5.277516 -0.000001 -0.000000 0.000001 0.000000 
1415	(   1.999996   3.987242  -1.191095  -0.76244  )	-5.966297 -0.000004 0.000023 0.000004 -0.000023 
1416	(   1.999999   4.817242  -1.188206  -0.766918 )	-5.137883 -0.000001 -0.000003 0.000001 0.000003 
1417	(   2.0        4.357242  -1.189158  -0.765444 )	-5.597361 -0.000000 0.000002 0.000000 -0.000002 
1418	(   2.0        4.357242  -1.187294  -0.768332 )	-5.598384 0.000000 0.000001 -0.000000 -0.000001 
1419	(   1.999999   4.907242  -1.188206  -0.766918 )	-5.047883 -0.000001 -0.000003 0.000001 0.000003 
1420	(   2.000005   3.357242  -1.182548  -0.775685 )	-6.600987 0.000005 0.000107 -0.000005 -0.000107 
1421	(   1.999997   4.357242  -1.188135  -0.767029 )	-5.597926 -0.000003 -0.000001 0.000003 0.000001 
1422	(   2.0        6.907242  -1.189391  -0.765081 )	-3.047230 0.000000 0.000001 -0.000000 -0.000001 
1423	(   2.0        3.907242  -1.185737  -0.770756 )	-6.049251 0.000000 0.000038 -0.000000 -0.000038 
1424	(   2.0        4.907242  -1.189304  -0.765212 )	-5.047275 -0.000000 -0.000006 0.000000 0.000006 
1425	(   2.0001     4.357242  -1.18737   -0.767107 )	-5.597135 0.000100 -0.001699 -0.000100 0.001699 
1426	(   2.000027   3.357242  -1.187103  -0.765504 )	-6.595339 0.000027 -0.004790 -0.000027 0.004790 
1427	(   2.000043   4.357242  -1.186984  -0.773332 )	-5.603031 0.000043 0.006974 -0.000043 -0.006974 
1428	(   1.999997   4.357242  -1.185294  -0.767923 )	-5.595978 -0.000003 -0.005372 0.000003 0.005372 
1429	(   2.000057   3.907242  -1.186237  -0.76298  )	-6.041918 0.000057 -0.010703 -0.000057 0.010703 
1430	(   1.999942   5.907242  -1.190035  -0.771076 )	-4.053927 -0.000058 0.010742 0.000058 -0.010742 
1431	(   1.999999   4.357242  -1.187318  -0.768327 )	-5.598404 -0.000001 0.000051 0.000001 -0.000051 
1432	(   2.000005   3.397242  -1.182548  -0.775685 )	-6.560987 0.000005 0.000107 -0.000005 -0.000107 

BBE ( SOL ) BBO
1433	(   1.999999   3.357242  -1.189149  -0.765457 )	-6.597365 -0.000001 0.000000 0.000001 -0.000000 
1434	(   1.999995   0.357242  -1.194714  -0.756832 )	-9.594310 -0.000005 0.000137 0.000005 -0.000137 
1435	(   2.000001   4.357242  -1.189676  -0.764637 )	-5.597070 0.000001 -0.000001 -0.000001 0.000001 
1436	(   2.000003   6.907242  -1.189401  -0.765066 )	-3.047222 0.000003 0.000001 -0.000003 -0.000001 
1437	(   2.000056   2.357242  -1.188495  -0.768321 )	-7.599518 0.000056 0.002838 -0.000056 -0.002838 
1438	(   2.000031   2.357242  -1.190291  -0.760457 )	-7.593475 0.000031 -0.004912 -0.000031 0.004912 
1439	(   1.999899   2.357242  -1.190286  -0.767107 )	-7.600252 -0.000101 0.005234 0.000101 -0.005234 
1440	(   1.999942   3.357242  -1.187149  -0.762619 )	-6.592584 -0.000058 -0.009089 0.000058 0.009089 
1441	(   1.9999     5.907242  -1.18634   -0.762028 )	-4.041226 -0.000100 -0.011910 0.000100 0.011910 
1442	(   2.000099   3.907242  -1.189932  -0.772028 )	-6.054619 0.000099 0.011966 -0.000099 -0.011966 
1443	(   1.999977   5.357242  -1.190183  -0.770672 )	-4.603637 -0.000023 0.010471 0.000023 -0.010471 
1444	(   2.0        4.487242  -1.188526  -0.766424 )	-5.467708 0.000000 0.000000 -0.000000 -0.000000 
1445	(   2.000001   3.487242  -1.189696  -0.764612 )	-6.467065 0.000001 0.000009 -0.000001 -0.000009 
1446	(   1.999999   3.357242  -1.189187  -0.765399 )	-6.597345 -0.000001 0.000002 0.000001 -0.000002 
1447	(   2.0        6.487242  -1.189281  -0.765253 )	-3.467293 -0.000000 0.000002 0.000000 -0.000002 
1448	(   2.0        4.487242  -1.188335  -0.76672  )	-5.467813 0.000000 0.000000 -0.000000 -0.000000 
1449	(   2.0        4.487242  -1.18845   -0.766542 )	-5.467750 0.000000 0.000001 -0.000000 -0.000001 
1450	(   1.999995   0.357242  -1.194714  -0.756857 )	-9.594335 -0.000005 0.000174 0.000005 -0.000174 
1451	(   2.0        4.487242  -1.187762  -0.76762  )	-5.468141 -0.000000 0.000020 0.000000 -0.000020 
1452	(   2.0        2.357242  -1.18152   -0.777157 )	-7.601435 -0.000000 -0.000037 0.000000 0.000037 
1453	(   1.999993   6.487242  -1.180881  -0.77812  )	-3.471766 -0.000007 -0.000049 0.000007 0.000049 
1454	(   2.0        4.487242  -1.188448  -0.76652  )	-5.467726 0.000000 -0.000038 -0.000000 0.000038 
1455	(   2.0        4.487242  -1.188192  -0.76692  )	-5.467871 -0.000000 -0.000033 0.000000 0.000033 
1456	(   1.999799   2.357242  -1.187413  -0.759057 )	-7.589429 -0.000201 -0.013883 0.000201 0.013883 
1457	(   1.999862   3.357242  -1.191859  -0.775457 )	-6.610212 -0.000138 0.021862 0.000138 -0.021862 
1458	(   1.999939   3.357242  -1.184149  -0.769857 )	-6.596825 -0.000061 -0.005111 0.000061 0.005111 
1459	(   2.000029   3.487242  -1.187472  -0.76892  )	-6.469121 0.000029 0.001328 -0.000029 -0.001328 
1460	(   1.999879   4.357242  -1.191518  -0.760757 )	-5.595154 -0.000121 -0.001533 0.000121 0.001533 
1461	(   1.999971   5.487242  -1.189198  -0.76452  )	-4.466505 -0.000029 -0.001317 0.000029 0.001317 
1462	(   2.000201   2.357242  -1.189302  -0.764357 )	-7.596216 0.000201 -0.001319 -0.000201 0.001319 
1463	(   2.0        4.487242  -1.187762  -0.767608 )	-5.468129 -0.000000 0.000001 0.000000 -0.000001 
1464	(   1.999999   3.617242  -1.188367  -0.76667  )	-6.337796 -0.000001 -0.000001 0.000001 0.000001 
1465	(   1.999999   5.427242  -1.189055  -0.765602 )	-4.527416 -0.000001 -0.000001 0.000001 0.000001 
1466	(   2.0        4.457242  -1.188448  -0.766545 )	-5.497751 0.000000 0.000001 -0.000000 -0.000001 
1467	(   2.0        4.827242  -1.188192  -0.766941 )	-5.127892 -0.000000 -0.000001 0.000000 0.000001 
1468	(   2.000077   2.857242  -1.189267  -0.769918 )	-7.101866 0.000077 0.007130 -0.000077 -0.007130 
1469	(   1.999922   2.857242  -1.189267  -0.763212 )	-7.095315 -0.000078 -0.003151 0.000078 0.003151 
1470	(   2.000085   3.247242  -1.189017  -0.760457 )	-6.702147 0.000085 -0.007943 -0.000085 0.007943 
1471	(   1.999995   3.337242  -1.187149  -0.765678 )	-6.615590 -0.000005 -0.004414 0.000005 0.004414 
1472	(   2.000004   4.337242  -1.186335  -0.767587 )	-5.616676 0.000004 -0.003419 -0.000004 0.003419 

BBE ( SOL ) BBO
1473	(   1.999996   4.637242  -1.190335  -0.765853 )	-5.318950 -0.000004 0.003429 0.000004 -0.003429 
1474	(   1.999996   3.367242  -1.189171  -0.765586 )	-6.587519 -0.000004 0.000250 0.000004 -0.000250 
1475	(   1.999982   3.357242  -1.188165  -0.76777  )	-6.598711 -0.000018 0.001207 0.000018 -0.001207 
1476	(   2.000001   4.537242  -1.188861  -0.765903 )	-5.417522 0.000001 -0.000001 -0.000001 0.000001 
1477	(   2.000049   3.387242  -1.189114  -0.764728 )	-6.566551 0.000049 -0.001199 -0.000049 0.001199 
1478	(   1.999988   3.177242  -1.189052  -0.763457 )	-6.775279 -0.000012 -0.003288 0.000012 0.003288 
1479	(   2.000001   3.347242  -1.188149  -0.765764 )	-6.606671 0.000001 -0.001907 -0.000001 0.001907 
1480	(   2.000022   3.157242  -1.189354  -0.766978 )	-6.799068 0.000022 0.002818 -0.000022 -0.002818 
1481	(   1.99998    4.467242  -1.189335  -0.767876 )	-5.489989 -0.000020 0.004152 0.000020 -0.004152 
1482	(   2.00002    4.507242  -1.187335  -0.765564 )	-5.445637 0.000020 -0.004147 -0.000020 0.004147 
1483	(   1.999972   3.417242  -1.190012  -0.765462 )	-6.538260 -0.000028 0.002061 0.000028 -0.002061 
1484	(   1.999991   3.297242  -1.189795  -0.765258 )	-6.657820 -0.000009 0.001232 0.000009 -0.001232 
1485	(   1.999998   4.457242  -1.188298  -0.766767 )	-5.497825 -0.000002 -0.000015 0.000002 0.000015 
1486	(   2.0        4.457242  -1.188448  -0.766545 )	-5.497750 0.000000 -0.000000 -0.000000 0.000000 
1487	(   2.000001   4.217242  -1.188618  -0.766281 )	-5.737656 0.000001 -0.000000 -0.000001 0.000000 
1488	(   2.000002   4.367242  -1.188786  -0.76602  )	-5.587562 0.000002 -0.000001 -0.000002 0.000001 
1489	(   2.0        3.457242  -1.1885    -0.766455 )	-6.497713 0.000000 -0.000014 -0.000000 0.000014 
1490	(   2.0        4.217242  -1.187295  -0.76833  )	-5.738383 -0.000000 0.000000 0.000000 -0.000000 
1491	(   1.999997   3.497242  -1.183836  -0.773685 )	-6.460282 -0.000003 0.000056 0.000003 -0.000056 
1492	(   1.999989   4.797242  -1.188636  -0.766254 )	-5.157659 -0.000011 0.000001 0.000011 -0.000001 
1493	(   1.999995   4.277242  -1.187974  -0.76728  )	-5.678018 -0.000005 0.000001 0.000005 -0.000001 
1494	(   2.0        3.917242  -1.188166  -0.766982 )	-6.037906 0.000000 -0.000000 -0.000000 0.000000 
1495	(   2.000001   3.427242  -1.188181  -0.766958 )	-6.527896 0.000001 -0.000001 -0.000001 0.000001 
1496	(   2.000002   2.917242  -1.190779  -0.762982 )	-7.036517 0.000002 0.000096 -0.000002 -0.000096 
1497	(   2.000002   1.917242  -1.18862   -0.766282 )	-8.037658 0.000002 0.000006 -0.000002 -0.000006 
1498	(   1.99998    5.357242  -1.190859  -0.762757 )	-4.596394 -0.000020 -0.000056 0.000020 0.000056 
1499	(   2.0        3.917242  -1.187596  -0.767882 )	-6.038236 0.000000 0.000027 -0.000000 -0.000027 
1500	(   2.0        3.917242  -1.188294  -0.766782 )	-6.037834 0.000000 -0.000003 -0.000000 0.000003 
1501	(   1.999799   2.357242  -1.189853  -0.771857 )	-7.604669 -0.000201 0.011514 0.000201 -0.011514 
1502	(   2.000036   2.357242  -1.188047  -0.755457 )	-7.586226 0.000036 -0.017829 -0.000036 0.017829 
1503	(   1.999966   3.357242  -1.184149  -0.766457 )	-6.593398 -0.000034 -0.010335 0.000034 0.010335 
1504	(   1.999799   4.357242  -1.189853  -0.758057 )	-5.590869 -0.000201 -0.009599 0.000201 0.009599 
1505	(   1.999809   3.917242  -1.187213  -0.756982 )	-6.027144 -0.000191 -0.017504 0.000191 0.017504 
1506	(   2.000192   3.917242  -1.189119  -0.776982 )	-6.048667 0.000192 0.017705 -0.000192 -0.017705 
1507	(   2.000011   3.357242  -1.189174  -0.765457 )	-6.597378 0.000011 0.000060 -0.000011 -0.000060 
1508	(   2.000002   3.017242  -1.190779  -0.762938 )	-6.936473 0.000002 0.000029 -0.000002 -0.000029 
1509	(   1.999997   2.617242  -1.190038  -0.764074 )	-7.336873 -0.000003 -0.000000 0.000003 0.000000 
1510	(   2.000006   4.907242  -1.187532  -0.767963 )	-5.048247 0.000006 -0.000001 -0.000006 0.000001 
1511	(   2.0        4.057242  -1.187596  -0.767865 )	-5.898219 0.000000 0.000001 -0.000000 -0.000001 
1512	(   2.0        4.377242  -1.188294  -0.766784 )	-5.577836 0.000000 0.000000 -0.000000 -0.000000 

BBE ( SOL ) BBO
1513	(   2.000044   2.857242  -1.190401  -0.765152 )	-7.098267 0.000044 0.002512 -0.000044 -0.002512 
1514	(   2.000046   3.147242  -1.187149  -0.765945 )	-6.805807 0.000046 -0.004005 -0.000046 0.004005 
1515	(   2.000099   3.647242  -1.189559  -0.764779 )	-6.306997 0.000099 -0.000062 -0.000099 0.000062 
1516	(   1.999991   3.337242  -1.188918  -0.760457 )	-6.612143 -0.000009 -0.008179 0.000009 0.008179 
1517	(   1.9999     3.917242  -1.186391  -0.765641 )	-6.034890 -0.000100 -0.006270 0.000100 0.006270 
1518	(   2.0001     3.917242  -1.189941  -0.768323 )	-6.040922 0.000100 0.006280 -0.000100 -0.006280 
1519	(   1.999925   3.367242  -1.189828  -0.765647 )	-6.588308 -0.000075 0.001906 0.000075 -0.001906 
1520	(   1.999999   3.277242  -1.188989  -0.765706 )	-6.677454 -0.000001 0.000001 0.000001 -0.000001 
1521	(   2.00001    4.087242  -1.187456  -0.767787 )	-5.867991 0.000010 -0.000451 -0.000010 0.000451 
1522	(   2.0        3.997242  -1.187766  -0.767601 )	-5.958125 0.000000 -0.000001 -0.000000 0.000001 
1523	(   2.0        4.367242  -1.188193  -0.76694  )	-5.587891 0.000000 -0.000000 -0.000000 0.000000 
1524	(   2.000019   3.557242  -1.189549  -0.766009 )	-6.398297 0.000019 0.001797 -0.000019 -0.001797 
1525	(   2.000019   3.247242  -1.190149  -0.765165 )	-6.708053 0.000019 0.001932 -0.000019 -0.001932 
1526	(   2.000049   3.337242  -1.188632  -0.764744 )	-6.616085 0.000049 -0.002320 -0.000049 0.002320 
1527	(   1.999986   3.427242  -1.18928   -0.763457 )	-6.525509 -0.000014 -0.002746 0.000014 0.002746 
1528	(   1.99995    3.727242  -1.188971  -0.766716 )	-6.228495 -0.000050 0.001505 0.000050 -0.001505 
1529	(   2.00005    4.107242  -1.187361  -0.767248 )	-5.847317 0.000050 -0.001504 -0.000050 0.001504 
1530	(   1.999938   3.437242  -1.189036  -0.766351 )	-6.518207 -0.000062 0.001101 0.000062 -0.001101 
1531	(   1.999987   3.177242  -1.190149  -0.763732 )	-6.776652 -0.000013 -0.000258 0.000013 0.000258 
1532	(   2.0        3.917242  -1.188294  -0.767802 )	-6.038854 0.000000 0.001562 -0.000000 -0.001562 
1533	(   2.0        3.987242  -1.187526  -0.767973 )	-5.968257 -0.000000 0.000000 0.000000 -0.000000 
