993	(   2.7528    -0.792588   0.091312 )	-74.130591 0.002009 0.002861 -0.002009 -0.002861 
994	(   2.752191  -0.792743   0.087012 )	-74.024224 -0.000310 0.001191 0.000310 -0.001191 
995	(   2.752292  -0.792752   0.095812 )	-74.233441 -0.000036 -0.000012 0.000036 0.000012 
996	(   2.752411  -0.792853   0.098246 )	-74.293519 0.000002 -0.000008 -0.000002 0.000008 
997	(   2.752256  -0.792707   0.095002 )	-74.213340 0.000000 -0.000001 -0.000000 0.000001 
998	(   2.752225  -0.792677   0.094341 )	-74.197003 0.000000 -0.000001 -0.000000 0.000001 
999	(   2.752371  -0.792816   0.097427 )	-74.273267 0.000000 -0.000007 -0.000000 0.000007 
1000	(   2.752243  -0.792694   0.094716 )	-74.206278 0.000000 0.000001 -0.000000 -0.000001 
1001	(   2.75234   -0.792841   0.100912 )	-74.355495 -0.000174 -0.000825 0.000174 0.000825 
1002	(   2.7521    -0.79271    0.097344 )	-74.266972 -0.000480 -0.001077 0.000480 0.001077 
1003	(   2.752239  -0.792948   0.093897 )	-74.190141 -0.000816 0.000139 0.000816 -0.000139 
1004	(   2.752379  -0.792854   0.102012 )	-74.382055 -0.000100 -0.000892 0.000100 0.000892 
1005	(   2.752326  -0.792742   0.092012 )	-74.143915 0.000100 0.000839 -0.000100 -0.000839 
1006	(   2.752302  -0.792745   0.095868 )	-74.234789 0.000015 0.000017 -0.000015 -0.000017 

BBE ( SOL ) BBO
1007	(   2.752367  -0.792812   0.097313 )	-74.270488 -0.000000 -0.000000 0.000000 0.000000 
1008	(   2.752412  -0.792855   0.098216 )	-74.292847 -0.000001 0.000002 0.000001 -0.000002 
1009	(   2.752324  -0.792771   0.096425 )	-74.248522 0.000000 -0.000000 -0.000000 0.000000 
1010	(   2.752321  -0.792768   0.096348 )	-74.246618 0.000000 -0.000000 -0.000000 0.000000 
1011	(   2.752375  -0.79282    0.097479 )	-74.274588 -0.000000 -0.000001 0.000000 0.000001 
1012	(   2.752319  -0.792766   0.096304 )	-74.245532 0.000000 -0.000000 -0.000000 0.000000 
1013	(   2.752399  -0.792842   0.097977 )	-74.286887 -0.000000 -0.000005 0.000000 0.000005 
1014	(   2.75231   -0.792758   0.096128 )	-74.241178 0.000000 -0.000001 -0.000000 0.000001 
1015	(   2.752451  -0.792891   0.09902  )	-74.312720 0.000000 -0.000000 -0.000000 0.000000 
1016	(   2.752399  -0.792842   0.097979 )	-74.286934 -0.000000 -0.000005 0.000000 0.000005 
1017	(   2.752702  -0.793129   0.10412  )	-74.438849 0.000002 -0.000031 -0.000002 0.000031 
1018	(   2.751976  -0.792441   0.08892  )	-74.063120 0.000000 -0.000004 -0.000000 0.000004 
1019	(   2.752407  -0.79285    0.098079 )	-74.289496 -0.000000 0.000010 0.000000 -0.000010 
1020	(   2.752441  -0.792882   0.09882  )	-74.307773 -0.000000 -0.000000 0.000000 0.000000 
1021	(   2.752538  -0.793391   0.10022  )	-74.348412 -0.001325 0.000109 0.001325 -0.000109 
1022	(   2.752509  -0.792823   0.10902  )	-74.548319 0.000390 -0.001849 -0.000390 0.001849 
1023	(   2.752711  -0.792617   0.107479 )	-74.511572 0.001649 -0.000709 -0.001649 0.000709 
1024	(   2.751951  -0.79297    0.10042  )	-74.341285 -0.001751 -0.002279 0.001751 0.002279 
1025	(   2.75204   -0.793022   0.087479 )	-74.037204 -0.001650 0.000506 0.001650 -0.000506 
1026	(   2.752697  -0.792484   0.09622  )	-74.244076 0.002029 0.001528 -0.002029 -0.001528 
1027	(   2.752702  -0.793129   0.104141 )	-74.439345 0.000002 -0.000035 -0.000002 0.000035 
1028	(   2.752354  -0.792799   0.097038 )	-74.263682 0.000000 -0.000001 -0.000000 0.000001 
1029	(   2.752501  -0.792938   0.100016 )	-74.337374 0.000000 -0.000000 -0.000000 0.000000 
1030	(   2.75265   -0.793079   0.103016 )	-74.411595 0.000000 -0.000014 -0.000000 0.000014 
1031	(   2.753084  -0.793489   0.111079 )	-74.611683 0.000000 -0.000004 -0.000000 0.000004 
1032	(   2.752468  -0.792907   0.099316 )	-74.320088 0.000000 0.000007 -0.000000 -0.000007 
1033	(   2.752561  -0.792996   0.101216 )	-74.367092 0.000001 0.000001 -0.000001 -0.000001 
1034	(   2.752416  -0.792858   0.098316 )	-74.295288 -0.000000 -0.000002 0.000000 0.000002 
1035	(   2.752935  -0.793387   0.110016 )	-74.583692 -0.000123 -0.000365 0.000123 0.000365 
1036	(   2.752753  -0.793105   0.107479 )	-74.518301 0.000229 -0.000538 -0.000229 0.000538 
1037	(   2.752633  -0.792438   0.106716 )	-74.490444 0.001983 -0.000855 -0.001983 0.000855 
1038	(   2.753001  -0.79284    0.093116 )	-74.178668 0.001812 0.003333 -0.001812 -0.003333 
1039	(   2.751997  -0.792534   0.087479 )	-74.030474 -0.000230 0.000336 0.000230 -0.000336 
1040	(   2.75249   -0.79294    0.099916 )	-74.334916 -0.000036 -0.000023 0.000036 0.000023 
1041	(   2.75265   -0.793079   0.103004 )	-74.411312 0.000000 -0.000011 -0.000000 0.000011 
1042	(   2.75234   -0.792786   0.096746 )	-74.256460 0.000000 -0.000000 -0.000000 0.000000 
1043	(   2.752489  -0.792927   0.099788 )	-74.331728 0.000000 -0.000000 -0.000000 0.000000 
1044	(   2.75252   -0.792956   0.100396 )	-74.346773 0.000001 -0.000001 -0.000001 0.000001 
1045	(   2.752461  -0.792901   0.099214 )	-74.317524 -0.000000 0.000000 0.000000 -0.000000 
1046	(   2.752538  -0.793138   0.103104 )	-74.413210 -0.000521 -0.000477 0.000521 0.000477 

BBE ( SOL ) BBO
1047	(   2.752301  -0.792901   0.10305  )	-74.406282 -0.000481 -0.001416 0.000481 0.001416 
1048	(   2.752569  -0.792698   0.102479 )	-74.393159 0.000965 -0.000227 -0.000965 0.000227 
1049	(   2.752351  -0.79309    0.095016 )	-74.219626 -0.000930 0.000376 0.000930 -0.000376 
1050	(   2.752182  -0.792941   0.092479 )	-74.155917 -0.000965 0.000174 0.000965 -0.000174 
1051	(   2.752504  -0.792935   0.100005 )	-74.337108 0.000020 0.000015 -0.000020 -0.000015 
1052	(   2.752385  -0.792829   0.09767  )	-74.279316 0.000000 -0.000000 -0.000000 0.000000 
1053	(   2.752633  -0.793063   0.102621 )	-74.401887 0.000002 0.000001 -0.000002 -0.000001 
1054	(   2.752516  -0.792953   0.100325 )	-74.345022 -0.000000 -0.000001 0.000000 0.000001 
1055	(   2.752467  -0.792907   0.099346 )	-74.320790 0.000000 0.000000 -0.000000 -0.000000 
1056	(   2.752562  -0.792997   0.101252 )	-74.367963 -0.000001 -0.000004 0.000001 0.000004 
1057	(   2.752512  -0.792949   0.100246 )	-74.343066 0.000000 -0.000000 -0.000000 0.000000 
1058	(   2.752546  -0.792982   0.100936 )	-74.360142 -0.000000 -0.000002 0.000000 0.000002 
1059	(   2.752482  -0.792921   0.099641 )	-74.328091 -0.000000 -0.000000 0.000000 0.000000 
1060	(   2.752447  -0.792887   0.098936 )	-74.310641 0.000000 -0.000000 -0.000000 0.000000 
1061	(   2.75252   -0.792956   0.100392 )	-74.346680 0.000000 -0.000000 -0.000000 0.000000 
1062	(   2.752538  -0.792974   0.100768 )	-74.355985 0.000001 -0.000001 -0.000001 0.000001 
1063	(   2.752542  -0.792976   0.10083  )	-74.357520 0.000002 -0.000001 -0.000002 0.000001 
1064	(   2.752443  -0.792884   0.098861 )	-74.308786 0.000000 -0.000000 -0.000000 0.000000 
1065	(   2.752431  -0.792872   0.098602 )	-74.302376 -0.000000 -0.000000 0.000000 0.000000 
1066	(   2.752532  -0.792968   0.100648 )	-74.353018 0.000001 -0.000000 -0.000001 0.000000 
1067	(   2.7525    -0.792938   0.100003 )	-74.337051 0.000000 -0.000000 -0.000000 0.000000 
1068	(   2.752571  -0.793004   0.101416 )	-74.372031 0.000001 -0.000001 -0.000001 0.000001 
1069	(   2.752496  -0.792934   0.09992  )	-74.334996 -0.000000 -0.000001 0.000000 0.000001 
1070	(   2.752472  -0.792911   0.099431 )	-74.322892 0.000000 -0.000000 -0.000000 0.000000 
1071	(   2.752522  -0.792958   0.100433 )	-74.347696 0.000000 -0.000000 -0.000000 0.000000 
1072	(   2.752528  -0.792964   0.100556 )	-74.350744 0.000000 0.000000 -0.000000 -0.000000 
1073	(   2.752547  -0.792982   0.100925 )	-74.359886 -0.000000 0.000001 0.000000 -0.000001 
1074	(   2.752603  -0.793035   0.102032 )	-74.387311 -0.000001 0.000001 0.000001 -0.000001 
1075	(   2.752458  -0.792898   0.099163 )	-74.316259 0.000000 -0.000000 -0.000000 0.000000 
1076	(   2.752447  -0.792887   0.098927 )	-74.310418 0.000000 -0.000000 -0.000000 0.000000 
1077	(   2.752534  -0.792969   0.100675 )	-74.353687 0.000001 -0.000000 -0.000001 0.000000 
1078	(   2.752518  -0.792954   0.100353 )	-74.345716 0.000000 -0.000000 -0.000000 0.000000 
1079	(   2.752686  -0.793111   0.105556 )	-74.472307 0.000010 -0.000397 -0.000010 0.000397 
1080	(   2.752392  -0.792838   0.105556 )	-74.465578 -0.000009 -0.001574 0.000009 0.001574 
1081	(   2.752544  -0.792782   0.098762 )	-74.306239 0.000625 0.000421 -0.000625 -0.000421 
1082	(   2.75255   -0.793182   0.103088 )	-74.413515 -0.000626 -0.000428 0.000626 0.000428 
1083	(   2.752343  -0.793164   0.10055  )	-74.351135 -0.001189 -0.000739 0.001189 0.000739 
1084	(   2.75253   -0.792962   0.100448 )	-74.348189 0.000012 0.000029 -0.000012 -0.000029 
1085	(   2.752523  -0.792959   0.100455 )	-74.348243 -0.000000 -0.000000 0.000000 0.000000 
1086	(   2.752537  -0.792973   0.100742 )	-74.355349 0.000000 0.000000 -0.000000 -0.000000 

BBE ( SOL ) BBO
1087	(   2.752509  -0.792946   0.100193 )	-74.341738 0.000001 -0.000002 -0.000001 0.000002 
1088	(   2.752536  -0.792971   0.100711 )	-74.354583 0.000000 0.000000 -0.000000 -0.000000 
1089	(   2.752528  -0.792964   0.100556 )	-74.350743 0.000000 -0.000000 -0.000000 0.000000 
1090	(   2.752539  -0.792975   0.100783 )	-74.356367 0.000000 0.000000 -0.000000 -0.000000 
1091	(   2.752545  -0.79298    0.100897 )	-74.359190 0.000000 0.000001 -0.000000 -0.000001 
1092	(   2.752546  -0.792981   0.100906 )	-74.359418 0.000001 0.000002 -0.000001 -0.000002 
1093	(   2.752526  -0.792962   0.100519 )	-74.349830 -0.000000 0.000000 0.000000 -0.000000 
1094	(   2.752558  -0.792992   0.101147 )	-74.365376 0.000000 -0.000000 -0.000000 0.000000 
1095	(   2.752612  -0.793044   0.102239 )	-74.392403 -0.000000 -0.000004 0.000000 0.000004 
1096	(   2.752504  -0.792941   0.100083 )	-74.339031 0.000000 -0.000000 -0.000000 0.000000 
1097	(   2.752563  -0.792997   0.10125  )	-74.367926 0.000000 -0.000001 -0.000000 0.000001 
1098	(   2.752578  -0.793012   0.101559 )	-74.375575 -0.000000 -0.000002 0.000000 0.000002 
1099	(   2.752547  -0.792982   0.100934 )	-74.360101 -0.000000 -0.000001 0.000000 0.000001 
1100	(   2.752572  -0.793006   0.10143  )	-74.372385 -0.000000 -0.000000 0.000000 0.000000 
1101	(   2.752615  -0.793046   0.102279 )	-74.393410 -0.000001 -0.000002 0.000001 0.000002 
1102	(   2.752547  -0.792982   0.100937 )	-74.360176 0.000000 -0.000000 -0.000000 0.000000 
1103	(   2.752547  -0.792982   0.100936 )	-74.360151 0.000000 -0.000000 -0.000000 0.000000 
1104	(   2.752571  -0.793004   0.101407 )	-74.371815 -0.000000 -0.000000 0.000000 0.000000 
1105	(   2.752564  -0.793083   0.10643  )	-74.491213 -0.000267 -0.001070 0.000267 0.001070 
1106	(   2.752655  -0.792806   0.103436 )	-74.418053 0.000883 -0.000079 -0.000883 0.000079 
1107	(   2.752372  -0.792931   0.10196  )	-74.381738 -0.000364 -0.000908 0.000364 0.000908 
1108	(   2.752507  -0.792797   0.104449 )	-74.440212 0.000468 -0.000880 -0.000468 0.000880 
1109	(   2.752618  -0.793197   0.098051 )	-74.295599 -0.000468 0.000859 0.000468 -0.000859 
1110	(   2.752586  -0.793016   0.101287 )	-74.369303 0.000011 0.000087 -0.000011 -0.000087 
1111	(   2.752597  -0.793029   0.101924 )	-74.384623 0.000000 0.000000 -0.000000 -0.000000 
1112	(   2.752673  -0.793101   0.103406 )	-74.421330 0.000002 -0.000001 -0.000002 0.000001 
1113	(   2.752534  -0.79297    0.100678 )	-74.353764 0.000000 -0.000000 -0.000000 0.000000 
1114	(   2.75257   -0.793004   0.1014   )	-74.371642 0.000000 -0.000000 -0.000000 0.000000 
1115	(   2.752589  -0.793022   0.101774 )	-74.380908 -0.000000 -0.000000 0.000000 0.000000 
1116	(   2.752694  -0.793204   0.106924 )	-74.505833 -0.000263 -0.000658 0.000263 0.000658 
1117	(   2.752763  -0.792829   0.104286 )	-74.439588 0.001131 0.000175 -0.001131 -0.000175 
1118	(   2.752532  -0.793197   0.09947  )	-74.328150 -0.000726 0.000234 0.000726 -0.000234 
1119	(   2.752593  -0.792797   0.10303  )	-74.407689 0.000726 -0.000242 -0.000726 0.000242 
1120	(   2.752797  -0.793114   0.097658 )	-74.287226 0.000331 0.001652 -0.000331 -0.001652 
1121	(   2.752593  -0.793029   0.101893 )	-74.383833 -0.000012 -0.000012 0.000012 0.000012 
1122	(   2.752572  -0.793005   0.101425 )	-74.372263 -0.000000 -0.000000 0.000000 0.000000 
1123	(   2.752533  -0.792969   0.100659 )	-74.353292 0.000000 -0.000000 -0.000000 0.000000 
1124	(   2.752601  -0.793033   0.101994 )	-74.386355 0.000000 -0.000000 -0.000000 0.000000 
1125	(   2.752615  -0.793046   0.102278 )	-74.393389 0.000000 -0.000000 -0.000000 0.000000 
1126	(   2.752659  -0.793087   0.10313  )	-74.414488 0.000001 -0.000002 -0.000001 0.000002 

BBE ( SOL ) BBO
1127	(   2.752605  -0.793037   0.102076 )	-74.388385 0.000000 -0.000000 -0.000000 0.000000 
1128	(   2.752554  -0.792988   0.101073 )	-74.363545 0.000000 -0.000000 -0.000000 0.000000 
1129	(   2.752617  -0.793048   0.102308 )	-74.394130 0.000000 -0.000001 -0.000000 0.000001 
1130	(   2.752602  -0.793034   0.10202  )	-74.387000 0.000000 -0.000000 -0.000000 0.000000 
1131	(   2.752621  -0.793052   0.102398 )	-74.396351 -0.000000 -0.000002 0.000000 0.000002 
1132	(   2.752619  -0.79305    0.10235  )	-74.395173 0.000000 -0.000000 -0.000000 0.000000 
1133	(   2.75263   -0.79306    0.102566 )	-74.400523 -0.000000 -0.000001 0.000000 0.000001 
1134	(   2.752663  -0.793092   0.103214 )	-74.416574 -0.000001 -0.000002 0.000001 0.000002 
1135	(   2.752632  -0.793062   0.102601 )	-74.401390 0.000000 -0.000001 -0.000000 0.000001 
1136	(   2.752637  -0.793067   0.102706 )	-74.403990 0.000002 0.000000 -0.000002 -0.000000 
1137	(   2.752592  -0.793025   0.101829 )	-74.382266 0.000000 -0.000000 -0.000000 0.000000 
1138	(   2.752624  -0.793055   0.102456 )	-74.397799 -0.000000 -0.000001 0.000000 0.000001 
1139	(   2.752624  -0.793055   0.102449 )	-74.397623 0.000000 -0.000001 -0.000000 0.000001 
1140	(   2.752607  -0.793039   0.102127 )	-74.389650 0.000000 -0.000000 -0.000000 0.000000 
1141	(   2.752516  -0.792998   0.10735  )	-74.511286 -0.000143 -0.001459 0.000143 0.001459 
1142	(   2.752819  -0.793081   0.105112 )	-74.462909 0.000501 0.000227 -0.000501 -0.000227 
1143	(   2.752665  -0.79285    0.101651 )	-74.376627 0.000774 0.000328 -0.000774 -0.000328 
1144	(   2.752832  -0.792916   0.103802 )	-74.430040 0.001064 0.000552 -0.001064 -0.000552 
1145	(   2.752432  -0.793208   0.1014   )	-74.372733 -0.001063 -0.000556 0.001063 0.000556 
1146	(   2.752617  -0.793052   0.102276 )	-74.393437 -0.000012 0.000008 0.000012 -0.000008 
1147	(   2.75261   -0.793041   0.102177 )	-74.390886 0.000000 -0.000001 -0.000000 0.000001 
1148	(   2.752624  -0.793055   0.102452 )	-74.397699 0.000000 -0.000000 -0.000000 0.000000 
1149	(   2.752601  -0.793033   0.102005 )	-74.386625 0.000000 -0.000001 -0.000000 0.000001 
1150	(   2.752625  -0.793055   0.102464 )	-74.397997 0.000000 -0.000001 -0.000000 0.000001 
1151	(   2.752673  -0.793101   0.103401 )	-74.421213 0.000000 -0.000000 -0.000000 0.000000 
1152	(   2.752796  -0.793218   0.105801 )	-74.480667 -0.000000 -0.000008 0.000000 0.000008 
1153	(   2.752604  -0.793036   0.10207  )	-74.388237 -0.000000 -0.000001 0.000000 0.000001 
1154	(   2.75261   -0.793042   0.102187 )	-74.391138 -0.000000 -0.000000 0.000000 0.000000 
1155	(   2.752662  -0.793091   0.103191 )	-74.416009 0.000000 -0.000001 -0.000000 0.000001 
1156	(   2.752627  -0.793057   0.102506 )	-74.399038 0.000000 -0.000000 -0.000000 0.000000 
1157	(   2.752629  -0.79306    0.102561 )	-74.400394 -0.000000 -0.000002 0.000000 0.000002 
1158	(   2.752626  -0.793056   0.102484 )	-74.398492 0.000000 -0.000000 -0.000000 0.000000 
1159	(   2.752591  -0.793023   0.101802 )	-74.381600 0.000000 -0.000000 -0.000000 0.000000 
1160	(   2.75266   -0.793088   0.103142 )	-74.414797 0.000000 -0.000000 -0.000000 0.000000 
1161	(   2.752648  -0.792901   0.100794 )	-74.356870 0.000560 0.000432 -0.000560 -0.000432 
1162	(   2.752873  -0.793033   0.105471 )	-74.471350 0.000816 0.000367 -0.000816 -0.000367 
1163	(   2.752559  -0.793011   0.108401 )	-74.536693 -0.000054 -0.001513 0.000054 0.001513 
1164	(   2.752462  -0.793241   0.104801 )	-74.453710 -0.001076 -0.001135 0.001076 0.001135 
1165	(   2.752862  -0.79294    0.101581 )	-74.378297 0.001077 0.001129 -0.001077 -0.001129 
1166	(   2.752672  -0.793105   0.103356 )	-74.420191 -0.000013 0.000006 0.000013 -0.000006 

BBE ( SOL ) BBO
1167	(   2.75266   -0.793089   0.103157 )	-74.415169 0.000000 -0.000000 -0.000000 0.000000 
1168	(   2.752622  -0.793053   0.102409 )	-74.396635 0.000000 -0.000000 -0.000000 0.000000 
1169	(   2.752702  -0.793128   0.103961 )	-74.435087 0.000000 -0.000001 -0.000000 0.000001 
1170	(   2.752646  -0.793075   0.10287  )	-74.408057 0.000000 -0.000000 -0.000000 0.000000 
1171	(   2.752788  -0.79321    0.105641 )	-74.476701 -0.000000 -0.000008 0.000000 0.000008 
1172	(   2.752608  -0.79304    0.102145 )	-74.390094 0.000000 -0.000000 -0.000000 0.000000 
1173	(   2.752722  -0.793147   0.104339 )	-74.444462 0.000000 -0.000000 -0.000000 0.000000 
1174	(   2.752781  -0.793204   0.105473 )	-74.472582 0.000001 0.000001 -0.000001 -0.000001 
1175	(   2.752756  -0.793179   0.104988 )	-74.460551 0.000000 -0.000000 -0.000000 0.000000 
1176	(   2.752788  -0.79321    0.105661 )	-74.477173 -0.000000 -0.000012 0.000000 0.000012 
1177	(   2.752917  -0.793332   0.108088 )	-74.537365 0.000000 -0.000014 -0.000000 0.000014 
1178	(   2.752482  -0.792921   0.099661 )	-74.328570 -0.000000 -0.000003 0.000000 0.000003 
1179	(   2.752432  -0.792873   0.098588 )	-74.302073 0.000000 0.000007 -0.000000 -0.000007 
1180	(   2.752773  -0.793196   0.105288 )	-74.468027 0.000000 0.000006 -0.000000 -0.000006 
1181	(   2.752688  -0.793116   0.103688 )	-74.428344 0.000000 0.000003 -0.000000 -0.000003 
1182	(   2.75245   -0.792905   0.114988 )	-74.689280 -0.000049 -0.003424 0.000049 0.003424 
1183	(   2.752922  -0.793679   0.112488 )	-74.645525 -0.001088 -0.000967 0.001088 0.000967 
1184	(   2.753256  -0.792899   0.107988 )	-74.533163 0.002390 0.001361 -0.002390 -0.001361 
1185	(   2.753202  -0.792926   0.104861 )	-74.459210 0.002140 0.001811 -0.002140 -0.001811 
1186	(   2.752202  -0.79333    0.103061 )	-74.410959 -0.002140 -0.001815 0.002140 0.001815 
1187	(   2.752423  -0.79329    0.098588 )	-74.307335 -0.001350 -0.000027 0.001350 0.000027 
1188	(   2.752917  -0.793332   0.108069 )	-74.536917 0.000000 -0.000010 -0.000000 0.000010 
1189	(   2.752625  -0.793056   0.10247  )	-74.398145 0.000000 -0.000001 -0.000000 0.000001 
1190	(   2.752575  -0.793008   0.101491 )	-74.373895 0.000000 -0.000000 -0.000000 0.000000 
1191	(   2.752773  -0.793196   0.105328 )	-74.468971 0.000000 -0.000002 -0.000000 0.000002 
1192	(   2.752688  -0.793116   0.1037   )	-74.428627 0.000000 0.000000 -0.000000 -0.000000 
1193	(   2.752884  -0.793379   0.106525 )	-74.500764 -0.000249 0.000188 0.000249 -0.000188 
1194	(   2.752813  -0.793081   0.109988 )	-74.577771 0.000486 -0.000845 -0.000486 0.000845 
1195	(   2.752556  -0.793275   0.107613 )	-74.521472 -0.000905 -0.001358 0.000905 0.001358 
1196	(   2.752871  -0.793328   0.099006 )	-74.322605 -0.000126 0.001682 0.000126 -0.001682 
1197	(   2.752532  -0.792928   0.108916 )	-74.547471 0.000126 -0.001734 -0.000126 0.001734 
1198	(   2.752754  -0.793168   0.10475  )	-74.454779 0.000033 0.000045 -0.000033 -0.000045 
1199	(   2.752736  -0.793161   0.104611 )	-74.451206 -0.000000 -0.000000 0.000000 0.000000 
1200	(   2.752695  -0.793122   0.103827 )	-74.431773 0.000000 -0.000000 -0.000000 0.000000 
1201	(   2.75278   -0.793203   0.105465 )	-74.472370 0.000000 -0.000002 -0.000000 0.000002 
1202	(   2.752716  -0.793142   0.104237 )	-74.441935 0.000000 -0.000000 -0.000000 0.000000 
1203	(   2.752856  -0.793101   0.106546 )	-74.497374 0.000549 0.000070 -0.000549 -0.000070 
1204	(   2.752692  -0.793198   0.106988 )	-74.507253 -0.000249 -0.000677 0.000249 0.000677 
1205	(   2.752818  -0.793279   0.105399 )	-74.472211 -0.000130 0.000163 0.000130 -0.000163 
1206	(   2.75276   -0.793228   0.105011 )	-74.461776 -0.000141 0.000014 0.000141 -0.000014 

BBE ( SOL ) BBO
1207	(   2.752643  -0.793028   0.102911 )	-74.408394 0.000141 -0.000019 -0.000141 0.000019 
1208	(   2.752752  -0.793176   0.104931 )	-74.459133 0.000001 -0.000001 -0.000001 0.000001 
1209	(   2.752762  -0.793185   0.105104 )	-74.463429 0.000000 -0.000000 -0.000000 0.000000 
1210	(   2.75278   -0.793203   0.105452 )	-74.472062 0.000000 0.000001 -0.000000 -0.000001 
