440	(   2.49     -10739499160754344174461224023517724654358155102833551962946269587675406072309891418683586852610311181087974251011242280395603051944638051037160186637713408.0       -0.91      -1.07     )	-10739499160754344174461224023517724654358155102833551962946269587675406072309891418683586852610311181087974251011242280395603051944638051037160186637713408.000000 0.490000 -0.027000 -0.490000 0.027000 
441	(   2.49     -32218497482263034011949379427956085808089623863133942245096315450653605673421602178000022614069880515303194614821509109628453405467046560990344695315955712.0       -0.91      -1.07     )	-32218497482263034011949379427956085808089623863133942245096315450653605673421602178000022614069880515303194614821509109628453405467046560990344695315955712.000000 0.490000 -0.027000 -0.490000 0.027000 
442	(   2.49     -96655492446789107990110967713479904804329505807934972160318973102470366846232518221797116067165429434066671291615656402651937214933669314486490627559129088.0       -0.91      -1.07     )	-96655492446789107990110967713479904804329505807934972160318973102470366846232518221797116067165429434066671291615656402651937214933669314486490627559129088.000000 0.490000 -0.027000 -0.490000 0.027000 
443	(   2.49     -289966477340367335878858561999663009173109785860871207331016972808430200190632978040985444651407864078514188769149227355488965641866067206490384965899911168.0       -0.91      -1.07     )	-289966477340367335878858561999663009173109785860871207331016972808430200190632978040985444651407864078514188769149227355488965641866067206490384965899911168.000000 0.490000 -0.027000 -0.490000 0.027000 
444	(   2.49     -869899432021102055270678321435882206559814431330878785393291132429366999179640627625332719753869895340799265884656714656599512913858438671594807230589829120.0       -0.91      -1.07     )	-869899432021102055270678321435882206559814431330878785393291132429366999179640627625332719753869895340799265884656714656599512913858438671594807230589829120.000000 0.490000 -0.027000 -0.490000 0.027000 
445	(   2.49     -2609698296063306546884856047802792052003323883978757663381795109320712186400855430895009245658780110864451394271642404690859466647657212431773640354890252288.0       -0.91      -1.07     )	-2609698296063306546884856047802792052003323883978757663381795109320712186400855430895009245658780110864451394271642404690859466647657212431773640354890252288.000000 0.490000 -0.027000 -0.490000 0.027000 
446	(   2.49     -7829094888189919640654568143408376156009971651936272990145385327962136559202566292685027736976340332593354182814927214072578399942971637295320921064670756864.0       -0.91      -1.07     )	-7829094888189919640654568143408376156009971651936272990145385327962136559202566292685027736976340332593354182814927214072578399942971637295320921064670756864.000000 0.490000 -0.027000 -0.490000 0.027000 
447	(   2.49     -23487284664569758921963704430225128468029914955808818970436155983886409677607698878055083210929020997780062548444781642217735199828914911885962763194012270592.0       -0.91      -1.07     )	-23487284664569758921963704430225128468029914955808818970436155983886409677607698878055083210929020997780062548444781642217735199828914911885962763194012270592.000000 0.490000 -0.027000 -0.490000 0.027000 
448	(   2.49     -70461853993709276765891113290675385404089744867426456911308467951659229032823096634165249632787062993340187645334344926653205599486744735657888289582036811776.0       -0.91      -1.07     )	-70461853993709276765891113290675385404089744867426456911308467951659229032823096634165249632787062993340187645334344926653205599486744735657888289582036811776.000000 0.490000 -0.027000 -0.490000 0.027000 
449	(   2.49     -211385561981127842492003614543870810046633413481835252564386898640021245142051163439104103663070642574966278027768547123033566491454854892317319865965974913024.0       -0.91      -1.07     )	-211385561981127842492003614543870810046633413481835252564386898640021245142051163439104103663070642574966278027768547123033566491454854892317319865965974913024.000000 0.490000 -0.027000 -0.490000 0.027000 
450	(   2.49     -634156685943383600641992491662680353146085313722841048675929664630325083687644731536962439577468649294573124633898715427544397632332288789013889581217111605248.0       -0.91      -1.07     )	-634156685943383600641992491662680353146085313722841048675929664630325083687644731536962439577468649294573124633898715427544397632332288789013889581217111605248.000000 0.490000 -0.027000 -0.490000 0.027000 
451	(   2.49     -1902470057830150606816693080238526598088429079095629036740405077330278322365624218025153642497054690364587932433447948793449997809082935401543188788133503172608.0       -0.91      -1.07     )	-1902470057830150606816693080238526598088429079095629036740405077330278322365624218025153642497054690364587932433447948793449997809082935401543188788133503172608.000000 0.490000 -0.027000 -0.490000 0.027000 
452	(   2.49     -5707410173490451040012941661717521948865979788995310673071679565748047252307632747732526222549759041017238031427351056423617213075593082342635646542329182945280.0       -0.91      -1.07     )	-5707410173490451040012941661717521948865979788995310673071679565748047252307632747732526222549759041017238031427351056423617213075593082342635646542329182945280.000000 0.490000 -0.027000 -0.490000 0.027000 
453	(   2.49     -17122230520471353120038824985152565846597939366985932019215038697244141756922898243197578667649277123051714094282053169270851639226779247027906939626987548835840.0       -0.91      -1.07     )	-17122230520471353120038824985152565846597939366985932019215038697244141756922898243197578667649277123051714094282053169270851639226779247027906939626987548835840.000000 0.490000 -0.027000 -0.490000 0.027000 
454	(   2.49     -51366691561414056238367924639465466158196588307791490309046973426761274411611735104220997183182211248849039219354188347985623796273714845635745139592677340217344.0       -0.91      -1.07     )	-51366691561414056238367924639465466158196588307791490309046973426761274411611735104220997183182211248849039219354188347985623796273714845635745139592677340217344.000000 0.490000 -0.027000 -0.490000 0.027000 
455	(   2.49     -154100074684242156228109572654427472948200845750709247932748349620399219798207366811176036270484153265322705404094680404649146903194652955115332701624890795491328.0       -0.91      -1.07     )	-154100074684242156228109572654427472948200845750709247932748349620399219798207366811176036270484153265322705404094680404649146903194652955115332701624890795491328.000000 0.490000 -0.027000 -0.490000 0.027000 
456	(   2.49     -462300224052726443710340315435344567791824698906797297809459907541428452521366423430554198253327498833519291704348271935331991738330975701762192670568389936152576.0       -0.91      -1.07     )	-462300224052726443710340315435344567791824698906797297809459907541428452521366423430554198253327498833519291704348271935331991738330975701762192670568389936152576.000000 0.490000 -0.027000 -0.490000 0.027000 
457	(   2.49     -1386900672158179131339113726082530894953251389957748325518098592066131702578053854267871310294982808800967279049558661577072383444969061796616134537254910205886464.0       -0.91      -1.07     )	-1386900672158179131339113726082530894953251389957748325518098592066131702578053854267871310294982808800967279049558661577072383444969061796616134537254910205886464.000000 0.490000 -0.027000 -0.490000 0.027000 
458	(   2.49     -4160702016474536994433526737800587068015308756347957840733733515082087797762070730756031361954949051003720645021703676273369966794859454772507516662864211412516864.0       -0.91      -1.07     )	-4160702016474536994433526737800587068015308756347957840733733515082087797762070730756031361954949051003720645021703676273369966794859454772507516662864211412516864.000000 0.490000 -0.027000 -0.490000 0.027000 
459	(   2.49     -12482106049423610983300580213401761204045926269043873522201200545246263393286212192268094085864847153011161935065111028820109900384578364317522549988592634237550592.0       -0.91      -1.07     )	-12482106049423610983300580213401761204045926269043873522201200545246263393286212192268094085864847153011161935065111028820109900384578364317522549988592634237550592.000000 0.490000 -0.027000 -0.490000 0.027000 
460	(   2.49     -37446318148270834548236998401993306079515560461232769109885850680204019419746999904994612533314538960630210573703222320291718435313926015421931197761379979533221888.0       -0.91      -1.07     )	-37446318148270834548236998401993306079515560461232769109885850680204019419746999904994612533314538960630210573703222320291718435313926015421931197761379979533221888.000000 0.490000 -0.027000 -0.490000 0.027000 
461	(   2.49     -112338954444812522824734088347436187847080061232912089849044540574194809137901359653267800908583586901051328943204337766851820115864069115898156166831364860446507008.0       -0.91      -1.07     )	-112338954444812522824734088347436187847080061232912089849044540574194809137901359653267800908583586901051328943204337766851820115864069115898156166831364860446507008.000000 0.490000 -0.027000 -0.490000 0.027000 
462	(   2.49     -337016863334437581260884327136612743280262436931545457893391614078306261332810985585326044931510740715927784977676127171206570220873734727449376882858911195904081920.0       -0.91      -1.07     )	-337016863334437581260884327136612743280262436931545457893391614078306261332810985585326044931510740715927784977676127171206570220873734727449376882858911195904081920.000000 0.490000 -0.027000 -0.490000 0.027000 
