BBE ( SOL ) BBO
574	( 1280        175.12      -0.3792    -0.588    )	6290.972272 0.341200 0.758800 -1280.000000 -175.120000 80.000000 -1024.880000 -0.170800 -0.929200 0.038000 -1.138000 75.241769 89.993507 108.620769 -75.241769 -89.993507 -108.620769 
575	( 1280        175.92      -0.3692    -0.578    )	6292.621563 0.341200 0.758800 -1280.000000 -175.920000 80.000000 -1024.080000 -0.180800 -0.919200 0.028000 -1.128000 55.868219 97.307783 115.347331 -55.868219 -97.307783 -115.347331 
576	( 1280        175.62      -0.3792    -0.582    )	6292.003026 0.347200 0.752800 -1280.000000 -175.620000 80.000000 -1024.380000 -0.170800 -0.929200 0.032000 -1.132000 69.575315 83.499376 118.035276 -69.575315 -83.499376 -118.035276 
577	( 1230        175.52      -0.3692    -0.59     )	5905.511861 0.329200 0.770800 -1230.000000 -175.520000 30.000000 -1024.480000 -0.180800 -0.919200 0.040000 -1.140000 117.205014 109.700277 96.557485 -117.205014 -109.700277 -96.557485 
578	( 1270        174.62      -0.3692    -0.591    )	6211.172692 0.328200 0.771800 -1270.000000 -174.620000 70.000000 -1025.380000 -0.180800 -0.919200 0.041000 -1.141000 78.147602 111.599866 94.999416 -78.147602 -111.599866 -94.999416 
579	( 1330        175.42      -0.3692    -0.586    )	6697.075703 0.333200 0.766800 -1330.000000 -175.420000 130.000000 -1024.580000 -0.180800 -0.919200 0.036000 -1.136000 13.431338 105.802227 102.801728 -13.431338 -105.802227 -102.801728 
580	( 1280        175.12      -0.3792    -0.538    )	6290.972272 0.391200 0.708800 -1280.000000 -175.120000 80.000000 -1024.880000 -0.170800 -0.929200 -0.012000 -1.088000 27.676018 40.108225 188.347342 -27.676018 -40.108225 -188.347342 
581	( 1280        175.02      -0.4092    -0.586    )	6290.766142 0.373200 0.726800 -1280.000000 -175.020000 80.000000 -1024.980000 -0.140800 -0.959200 0.036000 -1.136000 103.041790 34.160691 138.872699 -103.041790 -34.160691 -138.872699 
582	( 1280        176.62      -0.3792    -0.588    )	6294.065063 0.341200 0.758800 -1280.000000 -176.620000 80.000000 -1023.380000 -0.170800 -0.929200 0.038000 -1.138000 75.241769 88.493507 108.620769 -75.241769 -88.493507 -108.620769 
583	( 1280        176.92      -0.3792    -0.587    )	6294.683812 0.342200 0.757800 -1280.000000 -176.920000 80.000000 -1023.080000 -0.170800 -0.929200 0.037000 -1.137000 74.298183 87.194377 110.186898 -74.298183 -87.194377 -110.186898 
584	( 1280        175.42      -0.3892    -0.599    )	6291.590703 0.340200 0.759800 -1280.000000 -175.420000 80.000000 -1024.580000 -0.160800 -0.939200 0.049000 -1.149000 95.509161 82.637253 100.411066 -95.509161 -82.637253 -100.411066 
585	( 1280        175.82      -0.3792    -0.583    )	6292.415377 0.346200 0.753800 -1280.000000 -175.820000 80.000000 -1024.180000 -0.170800 -0.929200 0.033000 -1.133000 70.520545 84.298286 116.463241 -70.520545 -84.298286 -116.463241 
586	( 1330        176.82      -0.3792    -0.591    )	6699.962555 0.338200 0.761800 -1330.000000 -176.820000 130.000000 -1023.180000 -0.170800 -0.929200 0.041000 -1.141000 28.070532 91.291142 103.929508 -28.070532 -91.291142 -103.929508 
587	( 1270        176.42      -0.3792    -0.637    )	6214.883599 0.292200 0.807800 -1270.000000 -176.420000 70.000000 -1023.580000 -0.170800 -0.929200 0.087000 -1.187000 131.052833 137.681773 33.363953 -131.052833 -137.681773 -33.363953 
588	( 1280        176.92      -0.3692    -0.588    )	6294.683812 0.331200 0.768800 -1280.000000 -176.920000 80.000000 -1023.080000 -0.180800 -0.919200 0.038000 -1.138000 65.318839 106.301190 99.677216 -65.318839 -106.301190 -99.677216 
589	( 1270        176.42      -0.3792    -0.537    )	6214.883599 0.392200 0.707800 -1270.000000 -176.420000 70.000000 -1023.580000 -0.170800 -0.929200 -0.013000 -1.087000 36.717063 37.812427 189.970758 -36.717063 -37.812427 -189.970758 
590	( 1300        177.92      -0.3892    -0.586    )	6456.594768 0.353200 0.746800 -1300.000000 -177.920000 100.000000 -1022.080000 -0.160800 -0.939200 0.036000 -1.136000 63.264313 67.151518 120.750800 -63.264313 -67.151518 -120.750800 
591	( 1280        177.82      -0.3792    -0.584    )	6296.540440 0.345200 0.754800 -1280.000000 -177.820000 80.000000 -1022.180000 -0.170800 -0.929200 0.034000 -1.134000 71.465447 83.297242 114.892384 -71.465447 -83.297242 -114.892384 
592	( 1280        177.92      -0.3692    -0.585    )	6296.746768 0.334200 0.765800 -1280.000000 -177.920000 80.000000 -1022.080000 -0.180800 -0.919200 0.035000 -1.135000 62.487092 102.302795 104.365773 -62.487092 -102.302795 -104.365773 
593	( 1290        180.82      -0.3692    -0.582    )	6382.270378 0.337200 0.762800 -1290.000000 -180.820000 90.000000 -1019.180000 -0.180800 -0.919200 0.032000 -1.132000 49.652386 96.404707 109.065044 -49.652386 -96.404707 -109.065044 
594	( 1280        175.72      -0.3792    -0.588    )	6292.209198 0.341200 0.758800 -1280.000000 -175.720000 80.000000 -1024.280000 -0.170800 -0.929200 0.038000 -1.138000 75.241769 89.393507 108.620769 -75.241769 -89.393507 -108.620769 
595	( 1230        177.72      -0.3692    -0.628    )	5910.049120 0.291200 0.808800 -1230.000000 -177.720000 30.000000 -1022.280000 -0.180800 -0.919200 0.078000 -1.178000 152.780322 145.496015 38.207362 -152.780322 -145.496015 -38.207362 
596	( 1270        178.32      -0.3792    -0.587    )	6218.803149 0.342200 0.757800 -1270.000000 -178.320000 70.000000 -1021.680000 -0.170800 -0.929200 0.037000 -1.137000 84.298183 85.794377 110.186898 -84.298183 -85.794377 -110.186898 
597	( 1240        179.82      -0.3792    -0.587    )	5990.140348 0.342200 0.757800 -1240.000000 -179.820000 40.000000 -1020.180000 -0.170800 -0.929200 0.037000 -1.137000 114.298183 84.294377 110.186898 -114.298183 -84.294377 -110.186898 
598	( 1280        179.82      -0.3792    -0.587    )	6300.668348 0.342200 0.757800 -1280.000000 -179.820000 80.000000 -1020.180000 -0.170800 -0.929200 0.037000 -1.137000 74.298183 84.294377 110.186898 -74.298183 -84.294377 -110.186898 
599	( 1280        180.02      -0.3792    -0.587    )	6301.081296 0.342200 0.757800 -1280.000000 -180.020000 80.000000 -1019.980000 -0.170800 -0.929200 0.037000 -1.137000 74.298183 84.094377 110.186898 -74.298183 -84.094377 -110.186898 
600	( 1280        179.22      -0.3792    -0.587    )	6299.429675 0.342200 0.757800 -1280.000000 -179.220000 80.000000 -1020.780000 -0.170800 -0.929200 0.037000 -1.137000 74.298183 84.894377 110.186898 -74.298183 -84.894377 -110.186898 

BBE ( SOL ) BBO
601	( 1330        179.82      -0.3692    -0.587    )	6706.153348 0.332200 0.767800 -1330.000000 -179.820000 130.000000 -1020.180000 -0.180800 -0.919200 0.037000 -1.137000 14.375254 102.401692 101.238876 -14.375254 -102.401692 -101.238876 
602	( 1320        181.02      -0.3792    -0.587    )	6625.962471 0.342200 0.757800 -1320.000000 -181.020000 120.000000 -1018.980000 -0.170800 -0.929200 0.037000 -1.137000 34.298183 83.094377 110.186898 -34.298183 -83.094377 -110.186898 
603	( 1180        180.32      -0.3792    -0.687    )	5547.580773 0.242200 0.857800 -1180.000000 -180.320000 -20.000000 -1019.680000 -0.170800 -0.929200 0.137000 -1.237000 266.864149 183.749674 -40.306058 -266.864149 -183.749674 40.306058 
604	( 1250        180.42      -0.3692    -0.487    )	6067.880280 0.432200 0.667800 -1250.000000 -180.420000 50.000000 -1019.580000 -0.180800 -0.919200 -0.063000 -1.037000 -1.494531 2.180865 263.167087 1.494531 -2.180865 -263.167087 
605	( 1260        179.32      -0.3792    -0.587    )	6142.860102 0.342200 0.757800 -1260.000000 -179.320000 60.000000 -1020.680000 -0.170800 -0.929200 0.037000 -1.137000 94.298183 84.794377 110.186898 -94.298183 -84.794377 -110.186898 
606	( 1280        180.62      -0.3792    -0.587    )	6302.320315 0.342200 0.757800 -1280.000000 -180.620000 80.000000 -1019.380000 -0.170800 -0.929200 0.037000 -1.137000 74.298183 83.494377 110.186898 -74.298183 -83.494377 -110.186898 
607	( 1260        181.02      -0.3692    -0.587    )	6146.370471 0.332200 0.767800 -1260.000000 -181.020000 60.000000 -1018.980000 -0.180800 -0.919200 0.037000 -1.137000 84.375254 101.201692 101.238876 -84.375254 -101.201692 -101.238876 
608	( 1270        182.22      -0.3792    -0.587    )	6226.856638 0.342200 0.757800 -1270.000000 -182.220000 70.000000 -1017.780000 -0.170800 -0.929200 0.037000 -1.137000 84.298183 81.894377 110.186898 -84.298183 -81.894377 -110.186898 
609	( 1260        184.32      -0.3692    -0.587    )	6153.190708 0.332200 0.767800 -1260.000000 -184.320000 60.000000 -1015.680000 -0.180800 -0.919200 0.037000 -1.137000 84.375254 97.901692 101.238876 -84.375254 -97.901692 -101.238876 
610	( 1230        190.62      -0.3392    -0.587    )	5936.724577 0.302200 0.797800 -1230.000000 -190.620000 30.000000 -1009.380000 -0.210800 -0.889200 0.037000 -1.137000 84.539090 146.283909 74.668918 -84.539090 -146.283909 -74.668918 
611	( 1250        184.32      -0.3792    -0.587    )	6075.939708 0.342200 0.757800 -1250.000000 -184.320000 50.000000 -1015.680000 -0.170800 -0.929200 0.037000 -1.137000 104.298183 79.794377 110.186898 -104.298183 -79.794377 -110.186898 
612	( 1270        185.82      -0.3792    -0.587    )	6234.300461 0.342200 0.757800 -1270.000000 -185.820000 70.000000 -1014.180000 -0.170800 -0.929200 0.037000 -1.137000 84.298183 78.294377 110.186898 -84.298183 -78.294377 -110.186898 
613	( 1370        187.02      -0.3892    -0.687    )	7059.753868 0.252200 0.847800 -1370.000000 -187.020000 170.000000 -1012.980000 -0.160800 -0.939200 0.137000 -1.237000 86.774195 159.008226 -31.795517 -86.774195 -159.008226 31.795517 
614	( 1330        186.82      -0.3692    -0.487    )	6720.623892 0.432200 0.667800 -1330.000000 -186.820000 130.000000 -1013.180000 -0.180800 -0.919200 -0.063000 -1.037000 -81.494531 -4.219135 263.167087 81.494531 4.219135 -263.167087 
615	( 1220        187.42      -0.3592    -0.687    )	5855.076909 0.222200 0.877800 -1220.000000 -187.420000 20.000000 -1012.580000 -0.190800 -0.909200 0.137000 -1.237000 207.006398 212.889980 -57.167499 -207.006398 -212.889980 57.167499 
616	( 1210        187.82      -0.3892    -0.587    )	5781.618070 0.352200 0.747800 -1210.000000 -187.820000 10.000000 -1012.180000 -0.160800 -0.939200 0.037000 -1.137000 154.208229 58.250129 119.179117 -154.208229 -58.250129 -119.179117 
617	( 1280        185.32      -0.3792    -0.587    )	6312.035025 0.342200 0.757800 -1280.000000 -185.320000 80.000000 -1014.680000 -0.170800 -0.929200 0.037000 -1.137000 74.298183 78.794377 110.186898 -74.298183 -78.794377 -110.186898 
618	( 1310        183.82      -0.3792    -0.587    )	6549.871826 0.342200 0.757800 -1310.000000 -183.820000 110.000000 -1016.180000 -0.170800 -0.929200 0.037000 -1.137000 44.298183 80.294377 110.186898 -44.298183 -80.294377 -110.186898 
619	( 1290        187.52      -0.3792    -0.587    )	6396.124938 0.342200 0.757800 -1290.000000 -187.520000 90.000000 -1012.480000 -0.170800 -0.929200 0.037000 -1.137000 64.298183 76.594377 110.186898 -64.298183 -76.594377 -110.186898 
620	( 1270        193.72      -0.3792    -0.587    )	6250.669544 0.342200 0.757800 -1270.000000 -193.720000 70.000000 -1006.280000 -0.170800 -0.929200 0.037000 -1.137000 84.298183 70.394377 110.186898 -84.298183 -70.394377 -110.186898 
621	( 1270        201.62      -0.3692    -0.587    )	6267.086986 0.332200 0.767800 -1270.000000 -201.620000 70.000000 -998.380000 -0.180800 -0.919200 0.037000 -1.137000 74.375254 80.601692 101.238876 -74.375254 -80.601692 -101.238876 
622	( 1270        225.32      -0.3392    -0.587    )	6316.649196 0.302200 0.797800 -1270.000000 -225.320000 70.000000 -974.680000 -0.210800 -0.889200 0.037000 -1.137000 44.539090 111.583909 74.668918 -44.539090 -111.583909 -74.668918 
623	( 1190        212.92      -0.3492    -0.487    )	5687.434142 0.412200 0.687800 -1190.000000 -212.920000 -10.000000 -987.080000 -0.200800 -0.899200 -0.063000 -1.037000 38.624929 5.933239 244.577828 -38.624929 -5.933239 -244.577828 
624	( 1230        206.42      -0.3592    -0.587    )	5969.570596 0.322200 0.777800 -1230.000000 -206.420000 30.000000 -993.580000 -0.190800 -0.909200 0.037000 -1.137000 104.440433 93.970265 92.335946 -104.440433 -93.970265 -92.335946 
625	( 1270        230.32      -0.3392    -0.587    )	6327.168236 0.302200 0.797800 -1270.000000 -230.320000 70.000000 -969.680000 -0.210800 -0.889200 0.037000 -1.137000 44.539090 106.583909 74.668918 -44.539090 -106.583909 -74.668918 
626	( 1270        225.82      -0.2892    -0.587    )	6317.700078 0.252200 0.847800 -1270.000000 -225.820000 70.000000 -974.180000 -0.260800 -0.839200 0.037000 -1.137000 -5.352707 203.312139 31.352205 5.352707 -203.312139 -31.352205 
627	( 1270        225.82      -0.3392    -0.487    )	6317.700078 0.402200 0.697800 -1270.000000 -225.820000 70.000000 -974.180000 -0.210800 -0.889200 -0.063000 -1.037000 -51.330694 11.261725 235.339458 51.330694 -11.261725 -235.339458 
628	( 1370        225.32      -0.3392    -0.587    )	7139.619196 0.302200 0.797800 -1370.000000 -225.320000 170.000000 -974.680000 -0.210800 -0.889200 0.037000 -1.137000 -55.460910 111.583909 74.668918 55.460910 -111.583909 -74.668918 
629	( 1170        223.42      -0.3392    -0.687    )	5565.887896 0.202200 0.897800 -1170.000000 -223.420000 -30.000000 -976.580000 -0.210800 -0.889200 0.137000 -1.237000 237.105056 213.328075 -73.810475 -237.105056 -213.328075 73.810475 
630	( 1270        245.32      -0.3392    -0.587    )	6358.865550 0.302200 0.797800 -1270.000000 -245.320000 70.000000 -954.680000 -0.210800 -0.889200 0.037000 -1.137000 44.539090 91.583909 74.668918 -44.539090 -91.583909 -74.668918 
631	( 1330        241.02      -0.3192    -0.687    )	6834.011004 0.182200 0.917800 -1330.000000 -241.020000 130.000000 -958.980000 -0.230800 -0.869200 0.137000 -1.237000 57.168082 232.349385 -90.228328 -57.168082 -232.349385 90.228328 
632	( 1230        219.92      -0.3392    -0.587    )	5997.797925 0.302200 0.797800 -1230.000000 -219.920000 30.000000 -980.080000 -0.210800 -0.889200 0.037000 -1.137000 84.539090 116.983909 74.668918 -84.539090 -116.983909 -74.668918 
633	( 1270        250.32      -0.3392    -0.587    )	6369.479718 0.302200 0.797800 -1270.000000 -250.320000 70.000000 -949.680000 -0.210800 -0.889200 0.037000 -1.137000 44.539090 86.583909 74.668918 -44.539090 -86.583909 -74.668918 
634	( 1270        245.32      -0.3892    -0.587    )	6358.865550 0.352200 0.747800 -1270.000000 -245.320000 70.000000 -954.680000 -0.160800 -0.939200 0.037000 -1.137000 94.208229 0.750129 119.179117 -94.208229 -0.750129 -119.179117 
635	( 1250        247.02      -0.3392    -0.687    )	6207.213589 0.202200 0.897800 -1250.000000 -247.020000 50.000000 -952.980000 -0.210800 -0.889200 0.137000 -1.237000 157.105056 189.728075 -73.810475 -157.105056 -189.728075 73.810475 
636	( 1170        245.22      -0.3392    -0.587    )	5611.883518 0.302200 0.797800 -1170.000000 -245.220000 -30.000000 -954.780000 -0.210800 -0.889200 0.037000 -1.137000 144.539090 91.683909 74.668918 -144.539090 -91.683909 -74.668918 
637	( 1270        245.12      -0.3392    -0.587    )	6358.441496 0.302200 0.797800 -1270.000000 -245.120000 70.000000 -954.880000 -0.210800 -0.889200 0.037000 -1.137000 44.539090 91.783909 74.668918 -44.539090 -91.783909 -74.668918 
638	( 1270        265.32      -0.3392    -0.587    )	6401.474415 0.302200 0.797800 -1270.000000 -265.320000 70.000000 -934.680000 -0.210800 -0.889200 0.037000 -1.137000 44.539090 71.583909 74.668918 -44.539090 -71.583909 -74.668918 
639	( 1220        277.32      -0.3692    -0.687    )	6044.706452 0.232200 0.867800 -1220.000000 -277.320000 20.000000 -922.680000 -0.180800 -0.919200 0.137000 -1.237000 216.941220 104.844196 -48.763667 -216.941220 -104.844196 48.763667 
640	( 1230        264.42      -0.3592    -0.687    )	6092.032134 0.222200 0.877800 -1230.000000 -264.420000 30.000000 -935.580000 -0.190800 -0.909200 0.137000 -1.237000 197.006398 135.889980 -57.167499 -197.006398 -135.889980 57.167499 

BBE ( SOL ) BBO
641	( 1270        225.82      -0.3392    -0.487    )	6317.700078 0.402200 0.697800 -1270.000000 -225.820000 70.000000 -974.180000 -0.210800 -0.889200 -0.063000 -1.037000 -51.330694 11.261725 235.339458 51.330694 -11.261725 -235.339458 
642	( 1250        270.32      -0.3292    -0.587    )	6256.933711 0.292200 0.807800 -1250.000000 -270.320000 50.000000 -929.680000 -0.220800 -0.879200 0.037000 -1.137000 54.574559 84.925330 65.906587 -54.574559 -84.925330 -65.906587 
643	( 1190        285.32      -0.2992    -0.587    )	5841.283792 0.262200 0.837800 -1190.000000 -285.320000 -10.000000 -914.680000 -0.250800 -0.849200 0.037000 -1.137000 84.637485 125.265957 39.914827 -84.637485 -125.265957 -39.914827 
644	( 1260        270.52      -0.2992    -0.587    )	6334.613962 0.262200 0.837800 -1260.000000 -270.520000 60.000000 -929.480000 -0.250800 -0.849200 0.037000 -1.137000 14.637485 140.065957 39.914827 -14.637485 -140.065957 -39.914827 
645	( 1310        250.92      -0.2892    -0.487    )	6690.463090 0.352200 0.747800 -1310.000000 -250.920000 110.000000 -949.080000 -0.260800 -0.839200 -0.063000 -1.037000 -141.222491 78.254043 189.747026 141.222491 -78.254043 -189.747026 
646	( 1240        270.72      -0.3492    -0.687    )	6181.291256 0.212200 0.887800 -1240.000000 -270.720000 40.000000 -929.280000 -0.200800 -0.899200 0.137000 -1.237000 177.060679 147.785213 -65.516713 -177.060679 -147.785213 65.516713 
647	( 1290        257.52      -0.3092    -0.487    )	6543.114225 0.372200 0.727800 -1290.000000 -257.520000 90.000000 -942.480000 -0.240800 -0.859200 -0.063000 -1.037000 -101.247026 34.634488 207.860454 101.247026 -34.634488 -207.860454 
648	( 1250        267.42      -0.3392    -0.687    )	6250.714419 0.202200 0.897800 -1250.000000 -267.420000 50.000000 -932.580000 -0.210800 -0.889200 0.137000 -1.237000 157.105056 169.328075 -73.810475 -157.105056 -169.328075 73.810475 
649	( 1220        273.22      -0.3892    -0.687    )	6035.885097 0.252200 0.847800 -1220.000000 -273.220000 20.000000 -926.780000 -0.160800 -0.939200 0.137000 -1.237000 236.774195 72.808226 -31.795517 -236.774195 -72.808226 31.795517 
