392	(   1.54     -109542891439694545475173106038060280617845201970034817039486505101890882571987118554166138371131006234894437150426713220126613721943602083863794470268960768.0        0.52      -1.2      )	-109542891439694545475173106038060280617845201970034817039486505101890882571987118554166138371131006234894437150426713220126613721943602083863794470268960768.000000 -0.460000 -0.289600 0.460000 0.289600 
393	(   1.54     -328628674319083612608468000395734252333293069035971869418339408303634448412090508911310222213569867152054961662675623365313533171700687725529557244361834496.0        0.52      -1.2      )	-328628674319083612608468000395734252333293069035971869418339408303634448412090508911310222213569867152054961662675623365313533171700687725529557244361834496.000000 -0.460000 -0.289600 0.460000 0.289600 
394	(   1.54     -985886022957250647288993459439630040837938912114854954654057368894597750805304752724425123442124389035138086679190739735410135562061114968094062401525121024.0        0.52      -1.2      )	-985886022957250647288993459439630040837938912114854954654057368894597750805304752724425123442124389035138086679190739735410135562061114968094062401525121024.000000 -0.460000 -0.289600 0.460000 0.289600 
395	(   1.54     -2957658068871751560794159294823744690189936146358443556760250394651182063553980710154264283929202742263360663419899958485169478780101448487292968541454598144.0        0.52      -1.2      )	-2957658068871751560794159294823744690189936146358443556760250394651182063553980710154264283929202742263360663419899958485169478780101448487292968541454598144.000000 -0.460000 -0.289600 0.460000 0.289600 
396	(   1.54     -8872974206615255063455298967966379502893689029061451977482672895986157379523875678481803938184778651632135586877372136176569364246386241878868124287484559360.0        0.52      -1.2      )	-8872974206615255063455298967966379502893689029061451977482672895986157379523875678481803938184778651632135586877372136176569364246386241878868124287484559360.000000 -0.460000 -0.289600 0.460000 0.289600 
397	(   1.54     -26618922619845768238948465571860301967272111807073326390063392384219361649467095419597500505731699353632835533573494494298195515987813896972518122167419797504.0        0.52      -1.2      )	-26618922619845768238948465571860301967272111807073326390063392384219361649467095419597500505731699353632835533573494494298195515987813896972518122167419797504.000000 -0.460000 -0.289600 0.460000 0.289600 
398	(   1.54     -79856767859537316911175671387425559736180514300775861000651671937701642991983159795400856281904551655844221692485995825968536240958062376261209363722123870208.0        0.52      -1.2      )	-79856767859537316911175671387425559736180514300775861000651671937701642991983159795400856281904551655844221692485995825968536240958062376261209363722123870208.000000 -0.460000 -0.289600 0.460000 0.289600 
399	(   1.54     -239570303578611962927857288834121333042905721781883464832416510598148487019531352922810923610423108562478380169223499820979558415868807814127283088386236088320.0        0.52      -1.2      )	-239570303578611962927857288834121333042905721781883464832416510598148487019531352922810923610423108562478380169223499820979558415868807814127283088386236088320.000000 -0.460000 -0.289600 0.460000 0.289600 
400	(   1.54     -718710910735835840006250767814985383791260449827426867175403552654271228884266564621999351772431511307652280140608450090642876475627940701007229276279250354176.0        0.52      -1.2      )	-718710910735835840006250767814985383791260449827426867175403552654271228884266564621999351772431511307652280140608450090642876475627940701007229276279250354176.000000 -0.460000 -0.289600 0.460000 0.289600 
401	(   1.54     -2156132732207507324909467908695441690023954487409386492238826741402116757955489717280264379081943276403825398953577152782745434338969891137523207873319919419392.0        0.52      -1.2      )	-2156132732207507324909467908695441690023954487409386492238826741402116757955489717280264379081943276403825398953577152782745434338969891137523207873319919419392.000000 -0.460000 -0.289600 0.460000 0.289600 
402	(   1.54     -6468398196622521584509834936587296147372209738082371258141712391084956416471849198669325784775127314173213313924235063369869912841081811481572663708924094971904.0        0.52      -1.2      )	-6468398196622521584509834936587296147372209738082371258141712391084956416471849198669325784775127314173213313924235063369869912841081811481572663708924094971904.000000 -0.460000 -0.289600 0.460000 0.289600 
403	(   1.54     -19405194589867561631780954493769657060519399421080808025826994508283718390258587970636238534559761822213536878280734030282678617116622538996742311838486978625536.0        0.52      -1.2      )	-19405194589867561631780954493769657060519399421080808025826994508283718390258587970636238534559761822213536878280734030282678617116622538996742311838486978625536.000000 -0.460000 -0.289600 0.460000 0.289600 
404	(   1.54     -58215583769602678651845762849324508418363738676909812580284698194908853452461844661165237964148045226028404507858259771194173608536621826094275576938890323296256.0        0.52      -1.2      )	-58215583769602678651845762849324508418363738676909812580284698194908853452461844661165237964148045226028404507858259771194173608536621826094275576938890323296256.000000 -0.460000 -0.289600 0.460000 0.289600 
405	(   1.54     -174646751308808023468543087284004599728702296858064214746461523924841956920757695482008758613381655196860801269606894674274796339983373896490924013663529744728064.0        0.52      -1.2      )	-174646751308808023468543087284004599728702296858064214746461523924841956920757695482008758613381655196860801269606894674274796339983373896490924013663529744728064.000000 -0.460000 -0.289600 0.460000 0.289600 
406	(   1.54     -523940253926423995483664054268200246027773375538201306273029147815218250142506055437104544165770082703235930285013376186978042106191172198721355738071741883219968.0        0.52      -1.2      )	-523940253926423995483664054268200246027773375538201306273029147815218250142506055437104544165770082703235930285013376186978042106191172198721355738071741883219968.000000 -0.460000 -0.289600 0.460000 0.289600 
407	(   1.54     -1571820761779271786659084942581097929661097419851960350908806312887501095441472750287522348032310560410117194791553974332010534548549651287493623739764966047088640.0        0.52      -1.2      )	-1571820761779271786659084942581097929661097419851960350908806312887501095441472750287522348032310560410117194791553974332010534548549651287493623739764966047088640.000000 -0.460000 -0.289600 0.460000 0.289600 
408	(   1.54     -4715462285337815359977254827743293788983292259555881052726418938662503286324418250862567044096931681230351584374661922996031603645648953862480871219294898141265920.0        0.52      -1.2      )	-4715462285337815359977254827743293788983292259555881052726418938662503286324418250862567044096931681230351584374661922996031603645648953862480871219294898141265920.000000 -0.460000 -0.289600 0.460000 0.289600 
409	(   1.54     -14146386856013443682428877840547847665883204297515920343255883249289665999140709760302205718710798791295967600362151918241011709696660477883397291964481579192942592.0        0.52      -1.2      )	-14146386856013443682428877840547847665883204297515920343255883249289665999140709760302205718710798791295967600362151918241011709696660477883397291964481579192942592.000000 -0.460000 -0.289600 0.460000 0.289600 
410	(   1.54     -42439160568040329448951375759855520530271831238446612486485400703403768757533765952716286880412398872291178032578566520891646394929790511180828328097842660758257664.0        0.52      -1.2      )	-42439160568040329448951375759855520530271831238446612486485400703403768757533765952716286880412398872291178032578566520891646394929790511180828328097842660758257664.000000 -0.460000 -0.289600 0.460000 0.289600 
411	(   1.54     -127317481704120969166831034138110291982282113866126054940069213576628555393940937919864897332597226597712836875641028756698274374867080463910122410746303060427931648.0        0.52      -1.2      )	-127317481704120969166831034138110291982282113866126054940069213576628555393940937919864897332597226597712836875641028756698274374867080463910122410746303060427931648.000000 -0.460000 -0.289600 0.460000 0.289600 
412	(   1.54     -381952445112362933073857226602939235424890848063996541512723625441329334020036627010639976409311639818686106923049314011397042871164296151240183996968542410412916736.0        0.52      -1.2      )	-381952445112362933073857226602939235424890848063996541512723625441329334020036627010639976409311639818686106923049314011397042871164296151240183996968542410412916736.000000 -0.460000 -0.289600 0.460000 0.289600 
413	(   1.54     -1145857335337089003808484673317684582099028595916936638078298754015537344765820387040282204520094599660439091138157763964608886585997326529799086108742693064271724544.0        0.52      -1.2      )	-1145857335337089003808484673317684582099028595916936638078298754015537344765820387040282204520094599660439091138157763964608886585997326529799086108742693064271724544.000000 -0.460000 -0.289600 0.460000 0.289600 
