386	(   1.5      -141012617033815704548390611242861219420394306349280137023509028514485456875631476084807867081654858639791078125441568876894811118864401442469345844881085704030696760760336384.0        0.8        1.3      )	-141012617033815704548390611242861219420394306349280137023509028514485456875631476084807867081654858639791078125441568876894811118864401442469345844881085704030696760760336384.000000 -0.500000 0.330000 0.500000 -0.330000 
387	(   1.5      -423037851101447086185981193206144798333579722722267541992785884970234733049040591512250867654340367429134671730506486721499187790669772178920085535776681861795977117820780544.0        0.8        1.3      )	-423037851101447086185981193206144798333579722722267541992785884970234733049040591512250867654340367429134671730506486721499187790669772178920085535776681861795977117820780544.000000 -0.500000 0.330000 0.500000 -0.330000 
388	(   1.5      -1269113553304341038884418455438923515579913597562219673356428050324931098524291080599370734238027434365495514024973700891015598844621859348856640616397443583019026037780512768.0        0.8        1.3      )	-1269113553304341038884418455438923515579913597562219673356428050324931098524291080599370734238027434365495514024973700891015598844621859348856640616397443583019026037780512768.000000 -0.500000 0.330000 0.500000 -0.330000 
389	(   1.5      -3807340659913022677306205117957748787898089651477493114825424941803247094327211853923348465264094967252669539741829584126082867479090663670762689867327126744319267481977880576.0        0.8        1.3      )	-3807340659913022677306205117957748787898089651477493114825424941803247094327211853923348465264094967252669539741829584126082867479090663670762689867327126744319267481977880576.000000 -0.500000 0.330000 0.500000 -0.330000 
390	(   1.5      -11422021979739069349959766098950311640219222378059977060207852452924379886718619725394336608142246909289459626224763308019140389601596734139709765547576992247171234340024614912.0        0.8        1.3      )	-11422021979739069349959766098950311640219222378059977060207852452924379886718619725394336608142246909289459626224763308019140389601596734139709765547576992247171234340024614912.000000 -0.500000 0.330000 0.500000 -0.330000 
391	(   1.5      -34266065939217204535102896309978760849924458004506603938672683685400770050190568073184899924826842041117842860009557775681709736366590887412671440787809344703611217969164582912.0        0.8        1.3      )	-34266065939217204535102896309978760849924458004506603938672683685400770050190568073184899924826842041117842860009557775681709736366590887412671440787809344703611217969164582912.000000 -0.500000 0.330000 0.500000 -0.330000 
392	(   1.5      -102798197817651606575755884956191934408306955754173157332116303709457570930641122013558479975280728749852456542699209030293706344223374032225098610653584770035028683805675225088.0        0.8        1.3      )	-102798197817651606575755884956191934408306955754173157332116303709457570930641122013558479975280728749852456542699209030293706344223374032225098610653584770035028683805675225088.000000 -0.500000 0.330000 0.500000 -0.330000 
393	(   1.5      -308394593452954777549950831026109714376122357706439545092938427047904277472339872804698121130643402008550937404120841310372581843411730316597801561701694725650256230806114533376.0        0.8        1.3      )	-308394593452954777549950831026109714376122357706439545092938427047904277472339872804698121130643402008550937404120841310372581843411730316597801561701694725650256230806114533376.000000 -0.500000 0.330000 0.500000 -0.330000 
394	(   1.5      -925183780358864501359119788448193498523561111343638342892457217465586573695353591358003638572725342989678541108269667053151894287268758070103381766141322514770087974861988167680.0        0.8        1.3      )	-925183780358864501359119788448193498523561111343638342892457217465586573695353591358003638572725342989678541108269667053151894287268758070103381766141322514770087974861988167680.000000 -0.500000 0.330000 0.500000 -0.330000 
395	(   1.5      -2775551341076593616550204228924490065834146026180461500419799609944675548604950089369950432505372786945052775922080429907478448699828652290516796685781459769523143446215060881408.0        0.8        1.3      )	-2775551341076593616550204228924490065834146026180461500419799609944675548604950089369950432505372786945052775922080429907478448699828652290516796685781459769523143446215060881408.000000 -0.500000 0.330000 0.500000 -0.330000 
396	(   1.5      -8326654023229782199324751049732385040663990384335942162168534320409016576041522051661125498962479456547364158933498434698708536155754493834030206705634286011123984598194339184640.0        0.8        1.3      )	-8326654023229782199324751049732385040663990384335942162168534320409016576041522051661125498962479456547364158933498434698708536155754493834030206705634286011123984598194339184640.000000 -0.500000 0.330000 0.500000 -0.330000 
397	(   1.5      -24979962069689346597974253149197155121991971153007826486505602961227049728124566154983376496887438369642092476800495304096125608467263481502090620116902858033371953794583017553920.0        0.8        1.3      )	-24979962069689346597974253149197155121991971153007826486505602961227049728124566154983376496887438369642092476800495304096125608467263481502090620116902858033371953794583017553920.000000 -0.500000 0.330000 0.500000 -0.330000 
398	(   1.5      -74939886209068039793922759447591465365975913459023479459516808883681149184373698464950129490662315108926277430401485912288376825401790444506271860350708574100115861383749052661760.0        0.8        1.3      )	-74939886209068039793922759447591465365975913459023479459516808883681149184373698464950129490662315108926277430401485912288376825401790444506271860350708574100115861383749052661760.000000 -0.500000 0.330000 0.500000 -0.330000 
399	(   1.5      -224819658627204119381768278342774396097927740377070438378550426651043447553121095394850388471986945326778832291204457736865130476205371333518815581052125722300347584151247157985280.0        0.8        1.3      )	-224819658627204119381768278342774396097927740377070438378550426651043447553121095394850388471986945326778832291204457736865130476205371333518815581052125722300347584151247157985280.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
400	(   1.5      -674458975881612358145304835028323188293783221131211315135651279953130342659363286184551165415960835980336496873613373210595391428616114000556446743156377166901042752453741473955840.0        0.8        1.3      )	-674458975881612358145304835028323188293783221131211315135651279953130342659363286184551165415960835980336496873613373210595391428616114000556446743156377166901042752453741473955840.000000 -0.500000 0.330000 0.500000 -0.330000 
401	(   1.5      -2023376927644837189608107645390796964831135460154769532471200068388456835357432517416695561437971988108451054880446062669761486503983257155800951250123203539321116887509419113316352.0        0.8        1.3      )	-2023376927644837189608107645390796964831135460154769532471200068388456835357432517416695561437971988108451054880446062669761486503983257155800951250123203539321116887509419113316352.000000 -0.500000 0.330000 0.500000 -0.330000 
402	(   1.5      -6070130782934512029513095497395700494292549567508850945670585119281633735589668187702254945074273884995119421679761960161185708384489432083929297832985898772435305183121036105744384.0        0.8        1.3      )	-6070130782934512029513095497395700494292549567508850945670585119281633735589668187702254945074273884995119421679761960161185708384489432083929297832985898772435305183121036105744384.000000 -0.500000 0.330000 0.500000 -0.330000 
403	(   1.5      -18210392348803536088539286492187101482877648702526552837011755357844901206769004563106764835222821654985358265039285880483557125153468296251787893498957696317305915549363108317233152.0        0.8        1.3      )	-18210392348803536088539286492187101482877648702526552837011755357844901206769004563106764835222821654985358265039285880483557125153468296251787893498957696317305915549363108317233152.000000 -0.500000 0.330000 0.500000 -0.330000 
